WHO_REGION,ISO_3_CODE,country,epiweek,new_hospitalization,new_icu,iso_year,iso_week_number,REPORTING_TYPE
AMRO,USA,UNITED STATES OF AMERICA,2021-02-08,55658,,2021,6,WEEKLY_V2
AMRO,USA,UNITED STATES OF AMERICA,2021-02-15,46316,,2021,7,WEEKLY_V2
AMRO,USA,UNITED STATES OF AMERICA,2021-02-22,41613,,2021,8,WEEKLY_V2
AMRO,USA,UNITED STATES OF AMERICA,2021-03-01,35566,,2021,9,WEEKLY_V2
AMRO,USA,UNITED STATES OF AMERICA,2021-03-08,33568,,2021,10,WEEKLY_V2
AMRO,USA,UNITED STATES OF AMERICA,2021-03-15,32916,,2021,11,WEEKLY_V2
AMRO,USA,UNITED STATES OF AMERICA,2021-03-22,34841,,2021,12,WEEKLY_V2
AMRO,USA,UNITED STATES OF AMERICA,2021-03-29,35978,,2021,13,WEEKLY_V2
AMRO,USA,UNITED STATES OF AMERICA,2021-04-05,38965,,2021,14,WEEKLY_V2
AMRO,USA,UNITED STATES OF AMERICA,2021-04-12,39600,,2021,15,WEEKLY_V2
AMRO,USA,UNITED STATES OF AMERICA,2021-04-19,36760,,2021,16,WEEKLY_V2
AMRO,USA,UNITED STATES OF AMERICA,2021-04-26,33482,,2021,17,WEEKLY_V2
AMRO,USA,UNITED STATES OF AMERICA,2021-05-03,30047,,2021,18,WEEKLY_V2
AMRO,USA,UNITED STATES OF AMERICA,2021-05-10,25675,,2021,19,WEEKLY_V2
AMRO,USA,UNITED STATES OF AMERICA,2021-05-17,22776,,2021,20,WEEKLY_V2
AMRO,USA,UNITED STATES OF AMERICA,2021-05-24,19873,,2021,21,WEEKLY_V2
AMRO,USA,UNITED STATES OF AMERICA,2021-05-31,16319,,2021,22,WEEKLY_V2
AMRO,USA,UNITED STATES OF AMERICA,2021-06-07,14798,,2021,23,WEEKLY_V2
AMRO,USA,UNITED STATES OF AMERICA,2021-06-14,13318,,2021,24,WEEKLY_V2
AMRO,USA,UNITED STATES OF AMERICA,2021-06-21,13348,,2021,25,WEEKLY_V2
AMRO,USA,UNITED STATES OF AMERICA,2021-06-28,14559,,2021,26,WEEKLY_V2
AMRO,USA,UNITED STATES OF AMERICA,2021-07-05,17886,,2021,27,WEEKLY_V2
AMRO,USA,UNITED STATES OF AMERICA,2021-07-12,24037,,2021,28,WEEKLY_V2
AMRO,USA,UNITED STATES OF AMERICA,2021-07-19,35000,,2021,29,WEEKLY_V2
AMRO,USA,UNITED STATES OF AMERICA,2021-07-26,50253,,2021,30,WEEKLY_V2
AMRO,USA,UNITED STATES OF AMERICA,2021-08-02,66600,,2021,31,WEEKLY_V2
AMRO,USA,UNITED STATES OF AMERICA,2021-08-09,79529,,2021,32,WEEKLY_V2
AMRO,USA,UNITED STATES OF AMERICA,2021-08-16,86106,,2021,33,WEEKLY_V2
AMRO,USA,UNITED STATES OF AMERICA,2021-08-23,86669,,2021,34,WEEKLY_V2
AMRO,USA,UNITED STATES OF AMERICA,2021-08-30,85355,,2021,35,WEEKLY_V2
AMRO,USA,UNITED STATES OF AMERICA,2021-09-06,80203,,2021,36,WEEKLY_V2
AMRO,USA,UNITED STATES OF AMERICA,2021-09-13,72027,,2021,37,WEEKLY_V2
AMRO,USA,UNITED STATES OF AMERICA,2021-09-20,62230,,2021,38,WEEKLY_V2
AMRO,USA,UNITED STATES OF AMERICA,2021-09-27,53699,,2021,39,WEEKLY_V2
AMRO,USA,UNITED STATES OF AMERICA,2021-10-04,49086,,2021,40,WEEKLY_V2
AMRO,USA,UNITED STATES OF AMERICA,2021-10-11,44420,,2021,41,WEEKLY_V2
AMRO,USA,UNITED STATES OF AMERICA,2021-10-18,39473,,2021,42,WEEKLY_V2
AMRO,USA,UNITED STATES OF AMERICA,2021-10-25,36657,,2021,43,WEEKLY_V2
AMRO,USA,UNITED STATES OF AMERICA,2021-11-01,35682,,2021,44,WEEKLY_V2
AMRO,USA,UNITED STATES OF AMERICA,2021-11-08,38047,,2021,45,WEEKLY_V2
AMRO,USA,UNITED STATES OF AMERICA,2021-11-15,41796,,2021,46,WEEKLY_V2
AMRO,USA,UNITED STATES OF AMERICA,2021-11-22,44780,,2021,47,WEEKLY_V2
AMRO,USA,UNITED STATES OF AMERICA,2021-11-29,51273,,2021,48,WEEKLY_V2
AMRO,USA,UNITED STATES OF AMERICA,2021-12-06,55992,,2021,49,WEEKLY_V2
AMRO,USA,UNITED STATES OF AMERICA,2021-12-13,55314,,2021,50,WEEKLY_V2
AMRO,USA,UNITED STATES OF AMERICA,2021-12-20,63924,,2021,51,WEEKLY_V2
AMRO,USA,UNITED STATES OF AMERICA,2021-12-27,104874,,2021,52,WEEKLY_V2
AMRO,USA,UNITED STATES OF AMERICA,2022-01-03,141114,,2022,1,WEEKLY_V2
AMRO,USA,UNITED STATES OF AMERICA,2022-01-10,152430,,2022,2,WEEKLY_V2
AMRO,USA,UNITED STATES OF AMERICA,2022-01-17,141169,,2022,3,WEEKLY_V2
AMRO,USA,UNITED STATES OF AMERICA,2022-01-24,123103,,2022,4,WEEKLY_V2
AMRO,USA,UNITED STATES OF AMERICA,2022-01-31,93994,,2022,5,WEEKLY_V2
AMRO,USA,UNITED STATES OF AMERICA,2022-02-07,69583,,2022,6,WEEKLY_V2
AMRO,USA,UNITED STATES OF AMERICA,2022-02-14,47576,,2022,7,WEEKLY_V2
AMRO,USA,UNITED STATES OF AMERICA,2022-02-21,33693,,2022,8,WEEKLY_V2
AMRO,USA,UNITED STATES OF AMERICA,2022-02-28,24717,,2022,9,WEEKLY_V2
AMRO,USA,UNITED STATES OF AMERICA,2022-03-07,17965,,2022,10,WEEKLY_V2
AMRO,USA,UNITED STATES OF AMERICA,2022-03-14,14022,,2022,11,WEEKLY_V2
AMRO,USA,UNITED STATES OF AMERICA,2022-03-21,11982,,2022,12,WEEKLY_V2
AMRO,USA,UNITED STATES OF AMERICA,2022-03-28,10289,,2022,13,WEEKLY_V2
AMRO,USA,UNITED STATES OF AMERICA,2022-04-04,10388,,2022,14,WEEKLY_V2
AMRO,USA,UNITED STATES OF AMERICA,2022-04-11,10881,,2022,15,WEEKLY_V2
AMRO,USA,UNITED STATES OF AMERICA,2022-04-18,12770,,2022,16,WEEKLY_V2
AMRO,USA,UNITED STATES OF AMERICA,2022-04-25,15447,,2022,17,WEEKLY_V2
AMRO,USA,UNITED STATES OF AMERICA,2022-05-02,18570,,2022,18,WEEKLY_V2
AMRO,USA,UNITED STATES OF AMERICA,2022-05-09,21756,,2022,19,WEEKLY_V2
AMRO,USA,UNITED STATES OF AMERICA,2022-05-16,25138,,2022,20,WEEKLY_V2
AMRO,USA,UNITED STATES OF AMERICA,2022-05-23,27378,,2022,21,WEEKLY_V2
AMRO,USA,UNITED STATES OF AMERICA,2022-05-30,28781,,2022,22,WEEKLY_V2
AMRO,USA,UNITED STATES OF AMERICA,2022-06-06,30199,,2022,23,WEEKLY_V2
AMRO,USA,UNITED STATES OF AMERICA,2022-06-13,30959,,2022,24,WEEKLY_V2
AMRO,USA,UNITED STATES OF AMERICA,2022-06-20,34114,,2022,25,WEEKLY_V2
AMRO,USA,UNITED STATES OF AMERICA,2022-06-27,36680,,2022,26,WEEKLY_V2
AMRO,USA,UNITED STATES OF AMERICA,2022-07-04,40631,,2022,27,WEEKLY_V2
AMRO,USA,UNITED STATES OF AMERICA,2022-07-11,43785,,2022,28,WEEKLY_V2
AMRO,USA,UNITED STATES OF AMERICA,2022-07-18,46031,,2022,29,WEEKLY_V2
AMRO,USA,UNITED STATES OF AMERICA,2022-07-25,44726,,2022,30,WEEKLY_V2
AMRO,USA,UNITED STATES OF AMERICA,2022-08-01,43667,,2022,31,WEEKLY_V2
AMRO,USA,UNITED STATES OF AMERICA,2022-08-08,41880,,2022,32,WEEKLY_V2
AMRO,USA,UNITED STATES OF AMERICA,2022-08-15,38884,,2022,33,WEEKLY_V2
AMRO,USA,UNITED STATES OF AMERICA,2022-08-22,36892,,2022,34,WEEKLY_V2
AMRO,USA,UNITED STATES OF AMERICA,2022-08-29,34453,,2022,35,WEEKLY_V2
AMRO,USA,UNITED STATES OF AMERICA,2022-09-05,31518,,2022,36,WEEKLY_V2
AMRO,USA,UNITED STATES OF AMERICA,2022-09-12,29076,,2022,37,WEEKLY_V2
AMRO,USA,UNITED STATES OF AMERICA,2022-09-19,26838,,2022,38,WEEKLY_V2
AMRO,USA,UNITED STATES OF AMERICA,2022-09-26,24531,,2022,39,WEEKLY_V2
AMRO,USA,UNITED STATES OF AMERICA,2022-10-03,23628,,2022,40,WEEKLY_V2
AMRO,USA,UNITED STATES OF AMERICA,2022-10-10,23097,,2022,41,WEEKLY_V2
AMRO,USA,UNITED STATES OF AMERICA,2022-10-17,23099,,2022,42,WEEKLY_V2
AMRO,USA,UNITED STATES OF AMERICA,2022-10-24,23623,,2022,43,WEEKLY_V2
AMRO,USA,UNITED STATES OF AMERICA,2022-10-31,24247,,2022,44,WEEKLY_V2
AMRO,USA,UNITED STATES OF AMERICA,2022-11-07,24186,,2022,45,WEEKLY_V2
AMRO,USA,UNITED STATES OF AMERICA,2022-11-14,24768,,2022,46,WEEKLY_V2
AMRO,USA,UNITED STATES OF AMERICA,2022-11-21,27909,,2022,47,WEEKLY_V2
AMRO,USA,UNITED STATES OF AMERICA,2022-11-28,34397,,2022,48,WEEKLY_V2
AMRO,USA,UNITED STATES OF AMERICA,2022-12-05,35631,,2022,49,WEEKLY_V2
AMRO,USA,UNITED STATES OF AMERICA,2022-12-12,37869,,2022,50,WEEKLY_V2
AMRO,USA,UNITED STATES OF AMERICA,2022-12-19,39450,,2022,51,WEEKLY_V2
AMRO,USA,UNITED STATES OF AMERICA,2022-12-26,46277,,2022,52,WEEKLY_V2
AMRO,USA,UNITED STATES OF AMERICA,2023-01-02,43784,,2023,1,WEEKLY_V2
AMRO,USA,UNITED STATES OF AMERICA,2023-01-09,36886,,2023,2,WEEKLY_V2
AMRO,USA,UNITED STATES OF AMERICA,2023-01-16,31416,,2023,3,WEEKLY_V2
AMRO,USA,UNITED STATES OF AMERICA,2023-01-23,28344,,2023,4,WEEKLY_V2
AMRO,USA,UNITED STATES OF AMERICA,2023-01-30,26394,,2023,5,WEEKLY_V2
AMRO,USA,UNITED STATES OF AMERICA,2023-02-06,26602,,2023,6,WEEKLY_V2
AMRO,USA,UNITED STATES OF AMERICA,2023-02-13,25683,,2023,7,WEEKLY_V2
AMRO,USA,UNITED STATES OF AMERICA,2023-02-20,23971,,2023,8,WEEKLY_V2
AMRO,USA,UNITED STATES OF AMERICA,2023-02-27,22475,,2023,9,WEEKLY_V2
AMRO,USA,UNITED STATES OF AMERICA,2023-03-06,19970,,2023,10,WEEKLY_V2
AMRO,USA,UNITED STATES OF AMERICA,2023-03-13,18131,,2023,11,WEEKLY_V2
AMRO,USA,UNITED STATES OF AMERICA,2023-03-20,17306,,2023,12,WEEKLY_V2
AMRO,USA,UNITED STATES OF AMERICA,2023-03-27,15836,,2023,13,WEEKLY_V2
AMRO,USA,UNITED STATES OF AMERICA,2023-04-03,14306,,2023,14,WEEKLY_V2
AMRO,USA,UNITED STATES OF AMERICA,2023-04-10,13490,,2023,15,WEEKLY_V2
AMRO,USA,UNITED STATES OF AMERICA,2023-04-17,11681,,2023,16,WEEKLY_V2
AMRO,USA,UNITED STATES OF AMERICA,2023-04-24,10229,,2023,17,WEEKLY_V2
AMRO,USA,UNITED STATES OF AMERICA,2023-05-01,9752,,2023,18,WEEKLY_V2
AMRO,USA,UNITED STATES OF AMERICA,2023-05-08,9107,,2023,19,WEEKLY_V2
AMRO,USA,UNITED STATES OF AMERICA,2023-05-15,8351,,2023,20,WEEKLY_V2
AMRO,USA,UNITED STATES OF AMERICA,2023-05-22,7678,,2023,21,WEEKLY_V2
AMRO,USA,UNITED STATES OF AMERICA,2023-05-29,7461,,2023,22,WEEKLY_V2
AMRO,USA,UNITED STATES OF AMERICA,2023-06-05,6826,,2023,23,WEEKLY_V2
AMRO,USA,UNITED STATES OF AMERICA,2023-06-12,6606,,2023,24,WEEKLY_V2
AMRO,USA,UNITED STATES OF AMERICA,2023-06-19,6245,,2023,25,WEEKLY_V2
AMRO,USA,UNITED STATES OF AMERICA,2023-06-26,6447,,2023,26,WEEKLY_V2
AMRO,USA,UNITED STATES OF AMERICA,2023-07-03,6529,,2023,27,WEEKLY_V2
AMRO,USA,UNITED STATES OF AMERICA,2023-07-10,7158,,2023,28,WEEKLY_V2
AMRO,USA,UNITED STATES OF AMERICA,2023-07-17,8181,,2023,29,WEEKLY_V2
AMRO,USA,UNITED STATES OF AMERICA,2023-07-24,9375,,2023,30,WEEKLY_V2
AMRO,USA,UNITED STATES OF AMERICA,2023-07-31,10937,,2023,31,WEEKLY_V2
AMRO,USA,UNITED STATES OF AMERICA,2023-08-07,13062,,2023,32,WEEKLY_V2
AMRO,USA,UNITED STATES OF AMERICA,2023-08-14,15472,,2023,33,WEEKLY_V2
AMRO,USA,UNITED STATES OF AMERICA,2023-08-21,18048,,2023,34,WEEKLY_V2
AMRO,USA,UNITED STATES OF AMERICA,2023-08-28,19510,,2023,35,WEEKLY_V2
AMRO,USA,UNITED STATES OF AMERICA,2023-09-04,21671,,2023,36,WEEKLY_V2
AMRO,USA,UNITED STATES OF AMERICA,2023-09-11,20328,,2023,37,WEEKLY_V2
AMRO,USA,UNITED STATES OF AMERICA,2023-09-18,20560,,2023,38,WEEKLY_V2
AMRO,USA,UNITED STATES OF AMERICA,2023-09-25,18983,,2023,39,WEEKLY_V2
AMRO,USA,UNITED STATES OF AMERICA,2023-10-02,17174,,2023,40,WEEKLY_V2
AMRO,USA,UNITED STATES OF AMERICA,2023-10-09,16221,,2023,41,WEEKLY_V2
AMRO,USA,UNITED STATES OF AMERICA,2023-10-16,16165,,2023,42,WEEKLY_V2
AMRO,USA,UNITED STATES OF AMERICA,2023-10-23,16325,,2023,43,WEEKLY_V2
AMRO,USA,UNITED STATES OF AMERICA,2023-10-30,15180,,2023,44,WEEKLY_V2
AMRO,USA,UNITED STATES OF AMERICA,2023-11-06,16887,,2023,45,WEEKLY_V2
AMRO,USA,UNITED STATES OF AMERICA,2023-11-13,18185,,2023,46,WEEKLY_V2
AMRO,USA,UNITED STATES OF AMERICA,2023-11-20,19735,,2023,47,WEEKLY_V2
AMRO,USA,UNITED STATES OF AMERICA,2023-11-27,23343,,2023,48,WEEKLY_V2
AMRO,USA,UNITED STATES OF AMERICA,2023-12-04,23778,,2023,49,WEEKLY_V2
AMRO,USA,UNITED STATES OF AMERICA,2023-12-11,25596,,2023,50,WEEKLY_V2
AMRO,USA,UNITED STATES OF AMERICA,2023-12-18,30135,,2023,51,WEEKLY_V2
AMRO,USA,UNITED STATES OF AMERICA,2023-12-25,35968,,2023,52,WEEKLY_V2
AMRO,USA,UNITED STATES OF AMERICA,2024-01-01,34550,,2024,1,WEEKLY_V2
AMRO,USA,UNITED STATES OF AMERICA,2024-01-08,30476,,2024,2,WEEKLY_V2
AMRO,USA,UNITED STATES OF AMERICA,2024-01-15,24930,,2024,3,WEEKLY_V2
AMRO,USA,UNITED STATES OF AMERICA,2024-01-22,20697,,2024,4,WEEKLY_V2
WPRO,NZL,NEW ZEALAND,2020-02-24,1,0,2020,8,WEEKLY_V2
WPRO,NZL,NEW ZEALAND,2020-03-02,1,0,2020,9,WEEKLY_V2
WPRO,NZL,NEW ZEALAND,2020-03-09,2,0,2020,10,WEEKLY_V2
WPRO,NZL,NEW ZEALAND,2020-03-16,8,1,2020,11,WEEKLY_V2
WPRO,NZL,NEW ZEALAND,2020-03-23,23,1,2020,12,WEEKLY_V2
WPRO,NZL,NEW ZEALAND,2020-03-30,17,3,2020,13,WEEKLY_V2
WPRO,NZL,NEW ZEALAND,2020-04-06,10,0,2020,14,WEEKLY_V2
WPRO,NZL,NEW ZEALAND,2020-04-13,10,0,2020,15,WEEKLY_V2
WPRO,NZL,NEW ZEALAND,2020-04-20,1,0,2020,16,WEEKLY_V2
WPRO,NZL,NEW ZEALAND,2020-05-04,1,1,2020,18,WEEKLY_V2
WPRO,NZL,NEW ZEALAND,2020-05-18,1,0,2020,20,WEEKLY_V2
WPRO,NZL,NEW ZEALAND,2020-06-22,1,0,2020,25,WEEKLY_V2
WPRO,NZL,NEW ZEALAND,2020-06-29,1,1,2020,26,WEEKLY_V2
WPRO,NZL,NEW ZEALAND,2020-07-13,1,0,2020,28,WEEKLY_V2
WPRO,NZL,NEW ZEALAND,2020-08-10,6,1,2020,32,WEEKLY_V2
WPRO,NZL,NEW ZEALAND,2020-08-17,8,4,2020,33,WEEKLY_V2
WPRO,NZL,NEW ZEALAND,2020-08-24,3,0,2020,34,WEEKLY_V2
WPRO,NZL,NEW ZEALAND,2020-08-31,1,1,2020,35,WEEKLY_V2
WPRO,NZL,NEW ZEALAND,2020-09-07,2,0,2020,36,WEEKLY_V2
WPRO,NZL,NEW ZEALAND,2020-12-28,1,0,2020,52,WEEKLY_V2
WPRO,NZL,NEW ZEALAND,2021-01-18,2,0,2021,3,WEEKLY_V2
WPRO,NZL,NEW ZEALAND,2021-02-01,1,0,2021,5,WEEKLY_V2
WPRO,NZL,NEW ZEALAND,2021-02-15,2,0,2021,7,WEEKLY_V2
WPRO,NZL,NEW ZEALAND,2021-03-01,1,0,2021,9,WEEKLY_V2
WPRO,NZL,NEW ZEALAND,2021-04-05,1,0,2021,14,WEEKLY_V2
WPRO,NZL,NEW ZEALAND,2021-04-19,1,0,2021,16,WEEKLY_V2
WPRO,NZL,NEW ZEALAND,2021-06-07,1,0,2021,23,WEEKLY_V2
WPRO,NZL,NEW ZEALAND,2021-06-14,1,0,2021,24,WEEKLY_V2
WPRO,NZL,NEW ZEALAND,2021-06-21,2,0,2021,25,WEEKLY_V2
WPRO,NZL,NEW ZEALAND,2021-07-26,1,0,2021,30,WEEKLY_V2
WPRO,NZL,NEW ZEALAND,2021-08-02,2,0,2021,31,WEEKLY_V2
WPRO,NZL,NEW ZEALAND,2021-08-09,1,0,2021,32,WEEKLY_V2
WPRO,NZL,NEW ZEALAND,2021-08-16,8,0,2021,33,WEEKLY_V2
WPRO,NZL,NEW ZEALAND,2021-08-23,37,9,2021,34,WEEKLY_V2
WPRO,NZL,NEW ZEALAND,2021-08-30,28,7,2021,35,WEEKLY_V2
WPRO,NZL,NEW ZEALAND,2021-09-06,11,1,2021,36,WEEKLY_V2
WPRO,NZL,NEW ZEALAND,2021-09-13,9,1,2021,37,WEEKLY_V2
WPRO,NZL,NEW ZEALAND,2021-09-20,15,2,2021,38,WEEKLY_V2
WPRO,NZL,NEW ZEALAND,2021-09-27,26,5,2021,39,WEEKLY_V2
WPRO,NZL,NEW ZEALAND,2021-10-04,25,2,2021,40,WEEKLY_V2
WPRO,NZL,NEW ZEALAND,2021-10-11,37,2,2021,41,WEEKLY_V2
WPRO,NZL,NEW ZEALAND,2021-10-18,67,2,2021,42,WEEKLY_V2
WPRO,NZL,NEW ZEALAND,2021-10-25,68,0,2021,43,WEEKLY_V2
WPRO,NZL,NEW ZEALAND,2021-11-01,86,7,2021,44,WEEKLY_V2
WPRO,NZL,NEW ZEALAND,2021-11-08,88,2,2021,45,WEEKLY_V2
WPRO,NZL,NEW ZEALAND,2021-11-15,86,4,2021,46,WEEKLY_V2
WPRO,NZL,NEW ZEALAND,2021-11-22,94,7,2021,47,WEEKLY_V2
WPRO,NZL,NEW ZEALAND,2021-11-29,55,2,2021,48,WEEKLY_V2
WPRO,NZL,NEW ZEALAND,2021-12-06,36,4,2021,49,WEEKLY_V2
WPRO,NZL,NEW ZEALAND,2021-12-13,38,0,2021,50,WEEKLY_V2
WPRO,NZL,NEW ZEALAND,2021-12-20,32,3,2021,51,WEEKLY_V2
WPRO,NZL,NEW ZEALAND,2021-12-27,15,1,2021,52,WEEKLY_V2
WPRO,NZL,NEW ZEALAND,2022-01-03,14,0,2022,1,WEEKLY_V2
WPRO,NZL,NEW ZEALAND,2022-01-10,19,1,2022,2,WEEKLY_V2
WPRO,NZL,NEW ZEALAND,2022-01-17,11,2,2022,3,WEEKLY_V2
WPRO,NZL,NEW ZEALAND,2022-01-24,15,2,2022,4,WEEKLY_V2
WPRO,NZL,NEW ZEALAND,2022-01-31,41,3,2022,5,WEEKLY_V2
WPRO,NZL,NEW ZEALAND,2022-02-07,90,1,2022,6,WEEKLY_V2
WPRO,NZL,NEW ZEALAND,2022-02-14,242,9,2022,7,WEEKLY_V2
WPRO,NZL,NEW ZEALAND,2022-02-21,622,10,2022,8,WEEKLY_V2
WPRO,NZL,NEW ZEALAND,2022-02-28,925,17,2022,9,WEEKLY_V2
WPRO,NZL,NEW ZEALAND,2022-03-07,1110,19,2022,10,WEEKLY_V2
WPRO,NZL,NEW ZEALAND,2022-03-14,946,28,2022,11,WEEKLY_V2
WPRO,NZL,NEW ZEALAND,2022-03-21,795,23,2022,12,WEEKLY_V2
WPRO,NZL,NEW ZEALAND,2022-03-28,704,23,2022,13,WEEKLY_V2
WPRO,NZL,NEW ZEALAND,2022-04-04,550,22,2022,14,WEEKLY_V2
WPRO,NZL,NEW ZEALAND,2022-04-11,460,9,2022,15,WEEKLY_V2
WPRO,NZL,NEW ZEALAND,2022-04-18,495,5,2022,16,WEEKLY_V2
WPRO,NZL,NEW ZEALAND,2022-04-25,449,16,2022,17,WEEKLY_V2
WPRO,NZL,NEW ZEALAND,2022-05-02,429,9,2022,18,WEEKLY_V2
WPRO,NZL,NEW ZEALAND,2022-05-09,475,13,2022,19,WEEKLY_V2
WPRO,NZL,NEW ZEALAND,2022-05-16,497,10,2022,20,WEEKLY_V2
WPRO,NZL,NEW ZEALAND,2022-05-23,429,6,2022,21,WEEKLY_V2
WPRO,NZL,NEW ZEALAND,2022-05-30,480,14,2022,22,WEEKLY_V2
WPRO,NZL,NEW ZEALAND,2022-06-06,404,13,2022,23,WEEKLY_V2
WPRO,NZL,NEW ZEALAND,2022-06-13,404,8,2022,24,WEEKLY_V2
WPRO,NZL,NEW ZEALAND,2022-06-20,462,12,2022,25,WEEKLY_V2
WPRO,NZL,NEW ZEALAND,2022-06-27,597,12,2022,26,WEEKLY_V2
WPRO,NZL,NEW ZEALAND,2022-07-04,733,23,2022,27,WEEKLY_V2
WPRO,NZL,NEW ZEALAND,2022-07-11,855,22,2022,28,WEEKLY_V2
WPRO,NZL,NEW ZEALAND,2022-07-18,858,20,2022,29,WEEKLY_V2
WPRO,NZL,NEW ZEALAND,2022-07-25,764,21,2022,30,WEEKLY_V2
WPRO,NZL,NEW ZEALAND,2022-08-01,620,20,2022,31,WEEKLY_V2
WPRO,NZL,NEW ZEALAND,2022-08-08,476,11,2022,32,WEEKLY_V2
WPRO,NZL,NEW ZEALAND,2022-08-15,395,6,2022,33,WEEKLY_V2
WPRO,NZL,NEW ZEALAND,2022-08-22,298,2,2022,34,WEEKLY_V2
