country,iso_year,iso_week_number,epiweek,freq,freq_time,new_hospitalization,new_icu,ISO_3_CODE,WHO_REGION
BULGARIA,2020,52,2020-12-28,weekly,1,2485,,BGR,EURO
BULGARIA,2021,1,2021-01-04,weekly,1,2173,,BGR,EURO
BULGARIA,2021,2,2021-01-11,weekly,1,1484,,BGR,EURO
BULGARIA,2021,3,2021-01-18,weekly,1,1191,,BGR,EURO
BULGARIA,2021,4,2021-01-25,weekly,1,1606,,BGR,EURO
BULGARIA,2021,5,2021-02-01,weekly,1,1891,,BGR,EURO
BULGARIA,2021,6,2021-02-08,weekly,1,2068,,BGR,EURO
BULGARIA,2021,7,2021-02-15,weekly,1,2314,,BGR,EURO
BULGARIA,2021,8,2021-02-22,weekly,1,3078,,BGR,EURO
BULGARIA,2021,9,2021-03-01,weekly,1,3812,,BGR,EURO
BULGARIA,2021,10,2021-03-08,weekly,1,4985,,BGR,EURO
BULGARIA,2021,11,2021-03-15,weekly,1,6335,,BGR,EURO
BULGARIA,2021,12,2021-03-22,weekly,1,7034,,BGR,EURO
BULGARIA,2021,13,2021-03-29,weekly,1,7484,,BGR,EURO
BULGARIA,2021,14,2021-04-05,weekly,1,6851,,BGR,EURO
BULGARIA,2021,15,2021-04-12,weekly,1,5671,,BGR,EURO
BULGARIA,2021,16,2021-04-19,weekly,1,4859,,BGR,EURO
BULGARIA,2021,17,2021-04-26,weekly,1,3593,,BGR,EURO
BULGARIA,2021,18,2021-05-03,weekly,1,2692,,BGR,EURO
BULGARIA,2021,19,2021-05-10,weekly,1,2227,,BGR,EURO
BULGARIA,2021,20,2021-05-17,weekly,1,1437,,BGR,EURO
BULGARIA,2021,21,2021-05-24,weekly,1,983,,BGR,EURO
BULGARIA,2021,22,2021-05-31,weekly,1,627,,BGR,EURO
BULGARIA,2021,23,2021-06-07,weekly,1,452,,BGR,EURO
BULGARIA,2021,24,2021-06-14,weekly,1,437,,BGR,EURO
BULGARIA,2021,25,2021-06-21,weekly,1,246,,BGR,EURO
BULGARIA,2021,26,2021-06-28,weekly,1,222,,BGR,EURO
BULGARIA,2021,27,2021-07-05,weekly,1,170,,BGR,EURO
BULGARIA,2021,28,2021-07-12,weekly,1,190,,BGR,EURO
BULGARIA,2021,29,2021-07-19,weekly,1,219,,BGR,EURO
BULGARIA,2021,30,2021-07-26,weekly,1,318,,BGR,EURO
BULGARIA,2021,31,2021-08-02,weekly,1,640,,BGR,EURO
BULGARIA,2021,32,2021-08-09,weekly,1,1154,,BGR,EURO
BULGARIA,2021,33,2021-08-16,weekly,1,1937,,BGR,EURO
BULGARIA,2021,34,2021-08-23,weekly,1,2758,,BGR,EURO
BULGARIA,2021,35,2021-08-30,weekly,1,3380,,BGR,EURO
BULGARIA,2021,36,2021-09-06,weekly,1,3307,,BGR,EURO
BULGARIA,2021,37,2021-09-13,weekly,1,3559,,BGR,EURO
BULGARIA,2021,38,2021-09-20,weekly,1,3536,,BGR,EURO
BULGARIA,2021,39,2021-09-27,weekly,1,3559,,BGR,EURO
BULGARIA,2021,40,2021-10-04,weekly,1,3922,,BGR,EURO
BULGARIA,2021,41,2021-10-11,weekly,1,4327,,BGR,EURO
BULGARIA,2021,42,2021-10-18,weekly,1,4958,,BGR,EURO
BULGARIA,2021,43,2021-10-25,weekly,1,5940,,BGR,EURO
BULGARIA,2021,44,2021-11-01,weekly,1,5891,,BGR,EURO
BULGARIA,2021,45,2021-11-08,weekly,1,5522,,BGR,EURO
BULGARIA,2021,46,2021-11-15,weekly,1,4682,,BGR,EURO
BULGARIA,2021,47,2021-11-22,weekly,1,4073,,BGR,EURO
BULGARIA,2021,48,2021-11-29,weekly,1,3666,,BGR,EURO
BULGARIA,2021,49,2021-12-06,weekly,1,3111,,BGR,EURO
BULGARIA,2021,50,2021-12-13,weekly,1,2721,,BGR,EURO
BULGARIA,2021,51,2021-12-20,weekly,1,2270,,BGR,EURO
BULGARIA,2021,52,2021-12-27,weekly,1,2666,,BGR,EURO
BULGARIA,2022,1,2022-01-03,weekly,1,3580,,BGR,EURO
BULGARIA,2022,2,2022-01-10,weekly,1,3530,,BGR,EURO
BULGARIA,2022,3,2022-01-17,weekly,1,3640,,BGR,EURO
BULGARIA,2022,4,2022-01-24,weekly,1,4280,,BGR,EURO
BULGARIA,2022,5,2022-01-31,weekly,1,4923,,BGR,EURO
BULGARIA,2022,6,2022-02-07,weekly,1,4719,,BGR,EURO
BULGARIA,2022,7,2022-02-14,weekly,1,3791,,BGR,EURO
BULGARIA,2022,8,2022-02-21,weekly,1,2774,,BGR,EURO
BULGARIA,2022,9,2022-02-28,weekly,1,1882,,BGR,EURO
BULGARIA,2022,10,2022-03-07,weekly,1,1523,,BGR,EURO
BULGARIA,2022,11,2022-03-14,weekly,1,1296,,BGR,EURO
BULGARIA,2022,12,2022-03-21,weekly,1,1287,,BGR,EURO
BULGARIA,2022,13,2022-03-28,weekly,1,1209,,BGR,EURO
BULGARIA,2022,14,2022-04-04,weekly,1,825,,BGR,EURO
BULGARIA,2022,15,2022-04-11,weekly,1,718,,BGR,EURO
BULGARIA,2022,16,2022-04-18,weekly,1,561,,BGR,EURO
BULGARIA,2022,17,2022-04-25,weekly,1,641,,BGR,EURO
BULGARIA,2022,18,2022-05-02,weekly,1,399,,BGR,EURO
BULGARIA,2022,19,2022-05-09,weekly,1,406,,BGR,EURO
BULGARIA,2022,20,2022-05-16,weekly,1,358,,BGR,EURO
BULGARIA,2022,21,2022-05-23,weekly,1,246,,BGR,EURO
BULGARIA,2022,22,2022-05-30,weekly,1,186,,BGR,EURO
BULGARIA,2022,23,2022-06-06,weekly,1,170,,BGR,EURO
BULGARIA,2022,24,2022-06-13,weekly,1,153,,BGR,EURO
BULGARIA,2022,25,2022-06-20,weekly,1,239,,BGR,EURO
BULGARIA,2022,26,2022-06-27,weekly,1,269,,BGR,EURO
BULGARIA,2022,27,2022-07-04,weekly,1,385,,BGR,EURO
BULGARIA,2022,28,2022-07-11,weekly,1,549,,BGR,EURO
BULGARIA,2022,29,2022-07-18,weekly,1,869,,BGR,EURO
BULGARIA,2022,30,2022-07-25,weekly,1,951,,BGR,EURO
BULGARIA,2022,31,2022-08-01,weekly,1,1035,,BGR,EURO
BULGARIA,2022,32,2022-08-08,weekly,1,943,,BGR,EURO
BULGARIA,2022,33,2022-08-15,weekly,1,881,,BGR,EURO
BULGARIA,2022,34,2022-08-22,weekly,1,785,,BGR,EURO
BULGARIA,2022,35,2022-08-29,weekly,1,664,,BGR,EURO
BULGARIA,2022,36,2022-09-05,weekly,1,475,,BGR,EURO
BULGARIA,2022,37,2022-09-12,weekly,1,342,,BGR,EURO
BULGARIA,2022,38,2022-09-19,weekly,1,342,,BGR,EURO
BULGARIA,2022,39,2022-09-26,weekly,1,536,,BGR,EURO
BULGARIA,2022,40,2022-10-03,weekly,1,546,,BGR,EURO
BULGARIA,2022,41,2022-10-10,weekly,1,491,,BGR,EURO
BULGARIA,2022,42,2022-10-17,weekly,1,369,,BGR,EURO
BULGARIA,2022,43,2022-10-24,weekly,1,136,,BGR,EURO
BULGARIA,2022,44,2022-10-31,weekly,1,396,,BGR,EURO
BULGARIA,2022,45,2022-11-07,weekly,1,63,,BGR,EURO
BULGARIA,2022,46,2022-11-14,weekly,1,320,,BGR,EURO
BULGARIA,2022,47,2022-11-21,weekly,1,296,,BGR,EURO
BULGARIA,2022,48,2022-11-28,weekly,1,141,,BGR,EURO
BULGARIA,2022,49,2022-12-05,weekly,1,252,,BGR,EURO
BULGARIA,2022,50,2022-12-12,weekly,1,215,,BGR,EURO
BULGARIA,2022,51,2022-12-19,weekly,1,142,,BGR,EURO
BULGARIA,2022,52,2022-12-26,weekly,1,222,,BGR,EURO
BULGARIA,2023,1,2023-01-02,weekly,1,198,,BGR,EURO
BULGARIA,2023,2,2023-01-09,weekly,1,223,,BGR,EURO
BULGARIA,2023,3,2023-01-16,weekly,1,181,,BGR,EURO
BULGARIA,2023,4,2023-01-23,weekly,1,116,,BGR,EURO
BULGARIA,2023,5,2023-01-30,weekly,1,62,,BGR,EURO
BULGARIA,2023,6,2023-02-06,weekly,1,62,,BGR,EURO
BULGARIA,2023,7,2023-02-13,weekly,1,46,,BGR,EURO
BULGARIA,2023,8,2023-02-20,weekly,1,106,,BGR,EURO
BULGARIA,2023,9,2023-02-27,weekly,1,13,,BGR,EURO
BULGARIA,2023,10,2023-03-06,weekly,1,127,,BGR,EURO
BULGARIA,2023,11,2023-03-13,weekly,1,149,,BGR,EURO
BULGARIA,2023,12,2023-03-20,weekly,1,199,,BGR,EURO
BULGARIA,2023,13,2023-03-27,weekly,1,261,,BGR,EURO
BULGARIA,2023,14,2023-04-03,weekly,1,238,,BGR,EURO
BULGARIA,2023,15,2023-04-10,weekly,1,268,,BGR,EURO
BULGARIA,2023,16,2023-04-17,weekly,1,288,,BGR,EURO
BULGARIA,2023,17,2023-04-24,weekly,1,276,,BGR,EURO
CANADA,2020,13,2020-03-30,weekly,1,0,0,CAN,AMRO
CANADA,2020,14,2020-04-06,weekly,1,404,65,CAN,AMRO
CANADA,2020,15,2020-04-13,weekly,1,1205,88,CAN,AMRO
CANADA,2020,16,2020-04-20,weekly,1,1425,101,CAN,AMRO
CANADA,2020,17,2020-04-27,weekly,1,1435,83,CAN,AMRO
CANADA,2020,18,2020-05-04,weekly,1,1189,78,CAN,AMRO
CANADA,2020,19,2020-05-11,weekly,1,1216,89,CAN,AMRO
CANADA,2020,20,2020-05-18,weekly,1,767,69,CAN,AMRO
CANADA,2020,21,2020-05-25,weekly,1,744,41,CAN,AMRO
CANADA,2020,22,2020-06-01,weekly,1,459,28,CAN,AMRO
CANADA,2020,23,2020-06-08,weekly,1,341,24,CAN,AMRO
CANADA,2020,24,2020-06-15,weekly,1,266,6,CAN,AMRO
CANADA,2020,25,2020-06-22,weekly,1,271,16,CAN,AMRO
CANADA,2020,26,2020-06-29,weekly,1,159,11,CAN,AMRO
CANADA,2020,27,2020-07-06,weekly,1,180,7,CAN,AMRO
CANADA,2020,28,2020-07-13,weekly,1,169,9,CAN,AMRO
CANADA,2020,29,2020-07-20,weekly,1,181,8,CAN,AMRO
CANADA,2020,30,2020-07-27,weekly,1,177,12,CAN,AMRO
CANADA,2020,31,2020-08-03,weekly,1,112,11,CAN,AMRO
CANADA,2020,32,2020-08-10,weekly,1,99,11,CAN,AMRO
CANADA,2020,33,2020-08-17,weekly,1,102,4,CAN,AMRO
CANADA,2020,34,2020-08-24,weekly,1,102,8,CAN,AMRO
CANADA,2020,35,2020-08-31,weekly,1,93,10,CAN,AMRO
CANADA,2020,36,2020-09-07,weekly,1,119,9,CAN,AMRO
CANADA,2020,37,2020-09-14,weekly,1,163,21,CAN,AMRO
CANADA,2020,38,2020-09-21,weekly,1,256,29,CAN,AMRO
CANADA,2020,39,2020-09-28,weekly,1,398,45,CAN,AMRO
CANADA,2020,40,2020-10-05,weekly,1,489,48,CAN,AMRO
CANADA,2020,41,2020-10-12,weekly,1,448,48,CAN,AMRO
CANADA,2020,42,2020-10-19,weekly,1,531,38,CAN,AMRO
CANADA,2020,43,2020-10-26,weekly,1,497,33,CAN,AMRO
CANADA,2020,44,2020-11-02,weekly,1,713,43,CAN,AMRO
CANADA,2020,45,2020-11-09,weekly,1,970,85,CAN,AMRO
CANADA,2020,46,2020-11-16,weekly,1,1193,91,CAN,AMRO
CANADA,2020,47,2020-11-23,weekly,1,1270,120,CAN,AMRO
CANADA,2020,48,2020-11-30,weekly,1,1382,150,CAN,AMRO
CANADA,2020,49,2020-12-07,weekly,1,1416,133,CAN,AMRO
CANADA,2020,50,2020-12-14,weekly,1,1676,137,CAN,AMRO
CANADA,2020,51,2020-12-21,weekly,1,1603,113,CAN,AMRO
CANADA,2020,52,2020-12-28,weekly,1,1881,134,CAN,AMRO
CANADA,2021,1,2021-01-04,weekly,1,2149,151,CAN,AMRO
CANADA,2021,2,2021-01-11,weekly,1,2033,157,CAN,AMRO
CANADA,2021,3,2021-01-18,weekly,1,1753,139,CAN,AMRO
CANADA,2021,4,2021-01-25,weekly,1,1408,106,CAN,AMRO
CANADA,2021,5,2021-02-01,weekly,1,1263,76,CAN,AMRO
CANADA,2021,6,2021-02-08,weekly,1,913,71,CAN,AMRO
CANADA,2021,7,2021-02-15,weekly,1,909,86,CAN,AMRO
CANADA,2021,8,2021-02-22,weekly,1,906,93,CAN,AMRO
CANADA,2021,9,2021-03-01,weekly,1,908,84,CAN,AMRO
CANADA,2021,10,2021-03-08,weekly,1,1164,69,CAN,AMRO
CANADA,2021,11,2021-03-15,weekly,1,1099,102,CAN,AMRO
CANADA,2021,12,2021-03-22,weekly,1,1229,84,CAN,AMRO
CANADA,2021,13,2021-03-29,weekly,1,1456,107,CAN,AMRO
CANADA,2021,14,2021-04-05,weekly,1,2047,167,CAN,AMRO
CANADA,2021,15,2021-04-12,weekly,1,2454,183,CAN,AMRO
CANADA,2021,16,2021-04-19,weekly,1,2439,161,CAN,AMRO
CANADA,2021,17,2021-04-26,weekly,1,2279,134,CAN,AMRO
CANADA,2021,18,2021-05-03,weekly,1,1973,128,CAN,AMRO
CANADA,2021,19,2021-05-10,weekly,1,1508,112,CAN,AMRO
CANADA,2021,20,2021-05-17,weekly,1,1379,88,CAN,AMRO
CANADA,2021,21,2021-05-24,weekly,1,1082,124,CAN,AMRO
CANADA,2021,22,2021-05-31,weekly,1,824,70,CAN,AMRO
CANADA,2021,23,2021-06-07,weekly,1,704,70,CAN,AMRO
CANADA,2021,24,2021-06-14,weekly,1,548,58,CAN,AMRO
CANADA,2021,25,2021-06-21,weekly,1,425,41,CAN,AMRO
CANADA,2021,26,2021-06-28,weekly,1,387,30,CAN,AMRO
CANADA,2021,27,2021-07-05,weekly,1,348,21,CAN,AMRO
CANADA,2021,28,2021-07-12,weekly,1,317,26,CAN,AMRO
CANADA,2021,29,2021-07-19,weekly,1,298,24,CAN,AMRO
CANADA,2021,30,2021-07-26,weekly,1,306,20,CAN,AMRO
CANADA,2021,31,2021-08-02,weekly,1,371,28,CAN,AMRO
CANADA,2021,32,2021-08-09,weekly,1,484,57,CAN,AMRO
CANADA,2021,33,2021-08-16,weekly,1,523,52,CAN,AMRO
CANADA,2021,34,2021-08-23,weekly,1,640,75,CAN,AMRO
CANADA,2021,35,2021-08-30,weekly,1,875,125,CAN,AMRO
CANADA,2021,36,2021-09-06,weekly,1,865,117,CAN,AMRO
CANADA,2021,37,2021-09-13,weekly,1,766,124,CAN,AMRO
CANADA,2021,38,2021-09-20,weekly,1,852,116,CAN,AMRO
CANADA,2021,39,2021-09-27,weekly,1,819,96,CAN,AMRO
CANADA,2021,40,2021-10-04,weekly,1,1009,98,CAN,AMRO
CANADA,2021,41,2021-10-11,weekly,1,853,94,CAN,AMRO
CANADA,2021,42,2021-10-18,weekly,1,817,100,CAN,AMRO
CANADA,2021,43,2021-10-25,weekly,1,781,124,CAN,AMRO
CANADA,2021,44,2021-11-01,weekly,1,779,91,CAN,AMRO
CANADA,2021,45,2021-11-08,weekly,1,748,85,CAN,AMRO
CANADA,2021,46,2021-11-15,weekly,1,750,80,CAN,AMRO
CANADA,2021,47,2021-11-22,weekly,1,727,77,CAN,AMRO
CANADA,2021,48,2021-11-29,weekly,1,668,71,CAN,AMRO
CANADA,2021,49,2021-12-06,weekly,1,768,99,CAN,AMRO
CANADA,2021,50,2021-12-13,weekly,1,926,109,CAN,AMRO
CANADA,2021,51,2021-12-20,weekly,1,1420,111,CAN,AMRO
CANADA,2021,52,2021-12-27,weekly,1,3246,204,CAN,AMRO
CANADA,2022,1,2022-01-03,weekly,1,5605,258,CAN,AMRO
CANADA,2022,2,2022-01-10,weekly,1,6861,302,CAN,AMRO
CANADA,2022,3,2022-01-17,weekly,1,6024,311,CAN,AMRO
CANADA,2022,4,2022-01-24,weekly,1,4967,255,CAN,AMRO
CANADA,2022,5,2022-01-31,weekly,1,4025,230,CAN,AMRO
CANADA,2022,6,2022-02-07,weekly,1,3197,185,CAN,AMRO
CANADA,2022,7,2022-02-14,weekly,1,2589,142,CAN,AMRO
CANADA,2022,8,2022-02-21,weekly,1,2129,119,CAN,AMRO
CANADA,2022,9,2022-02-28,weekly,1,1919,99,CAN,AMRO
CANADA,2022,10,2022-03-07,weekly,1,1663,58,CAN,AMRO
CANADA,2022,11,2022-03-14,weekly,1,1720,68,CAN,AMRO
CANADA,2022,12,2022-03-21,weekly,1,2147,92,CAN,AMRO
CANADA,2022,13,2022-03-28,weekly,1,2751,123,CAN,AMRO
CANADA,2022,14,2022-04-04,weekly,1,3400,112,CAN,AMRO
CANADA,2022,15,2022-04-11,weekly,1,3816,162,CAN,AMRO
CANADA,2022,16,2022-04-18,weekly,1,3714,142,CAN,AMRO
CANADA,2022,17,2022-04-25,weekly,1,3513,155,CAN,AMRO
CANADA,2022,18,2022-05-02,weekly,1,2989,100,CAN,AMRO
CANADA,2022,19,2022-05-09,weekly,1,2588,101,CAN,AMRO
CANADA,2022,20,2022-05-16,weekly,1,2183,101,CAN,AMRO
CANADA,2022,21,2022-05-23,weekly,1,1731,60,CAN,AMRO
CANADA,2022,22,2022-05-30,weekly,1,1503,54,CAN,AMRO
CANADA,2022,23,2022-06-06,weekly,1,1515,69,CAN,AMRO
CANADA,2022,24,2022-06-13,weekly,1,1438,53,CAN,AMRO
CANADA,2022,25,2022-06-20,weekly,1,1638,77,CAN,AMRO
CANADA,2022,26,2022-06-27,weekly,1,1854,56,CAN,AMRO
CANADA,2022,27,2022-07-04,weekly,1,2472,88,CAN,AMRO
CANADA,2022,28,2022-07-11,weekly,1,2865,86,CAN,AMRO
CANADA,2022,29,2022-07-18,weekly,1,3240,105,CAN,AMRO
CANADA,2022,30,2022-07-25,weekly,1,3026,119,CAN,AMRO
CANADA,2022,31,2022-08-01,weekly,1,2709,84,CAN,AMRO
CANADA,2022,32,2022-08-08,weekly,1,2462,113,CAN,AMRO
CANADA,2022,33,2022-08-15,weekly,1,2474,109,CAN,AMRO
CANADA,2022,34,2022-08-22,weekly,1,2602,108,CAN,AMRO
CANADA,2022,35,2022-08-29,weekly,1,2513,101,CAN,AMRO
CANADA,2022,36,2022-09-05,weekly,1,1913,97,CAN,AMRO
CANADA,2022,37,2022-09-12,weekly,1,1977,129,CAN,AMRO
CANADA,2022,38,2022-09-19,weekly,1,2316,117,CAN,AMRO
CANADA,2022,39,2022-09-26,weekly,1,2351,78,CAN,AMRO
CANADA,2022,40,2022-10-03,weekly,1,2513,68,CAN,AMRO
CANADA,2022,41,2022-10-10,weekly,1,2887,84,CAN,AMRO
CANADA,2022,42,2022-10-17,weekly,1,3078,79,CAN,AMRO
CANADA,2022,43,2022-10-24,weekly,1,2590,94,CAN,AMRO
CANADA,2022,44,2022-10-31,weekly,1,2851,104,CAN,AMRO
CANADA,2022,45,2022-11-07,weekly,1,2619,129,CAN,AMRO
CANADA,2022,46,2022-11-14,weekly,1,1379,62,CAN,AMRO
DENMARK,2020,8,2020-02-24,weekly,1,1,,DNK,EURO
DENMARK,2020,9,2020-03-02,weekly,1,9,,DNK,EURO
DENMARK,2020,10,2020-03-09,weekly,1,135,,DNK,EURO
DENMARK,2020,11,2020-03-16,weekly,1,329,,DNK,EURO
DENMARK,2020,12,2020-03-23,weekly,1,558,,DNK,EURO
DENMARK,2020,13,2020-03-30,weekly,1,405,,DNK,EURO
DENMARK,2020,14,2020-04-06,weekly,1,261,,DNK,EURO
DENMARK,2020,15,2020-04-13,weekly,1,226,,DNK,EURO
DENMARK,2020,16,2020-04-20,weekly,1,208,,DNK,EURO
DENMARK,2020,17,2020-04-27,weekly,1,124,,DNK,EURO
DENMARK,2020,18,2020-05-04,weekly,1,82,,DNK,EURO
DENMARK,2020,19,2020-05-11,weekly,1,61,,DNK,EURO
DENMARK,2020,20,2020-05-18,weekly,1,61,,DNK,EURO
DENMARK,2020,21,2020-05-25,weekly,1,49,,DNK,EURO
DENMARK,2020,22,2020-06-01,weekly,1,35,,DNK,EURO
DENMARK,2020,23,2020-06-08,weekly,1,21,,DNK,EURO
DENMARK,2020,24,2020-06-15,weekly,1,34,,DNK,EURO
DENMARK,2020,25,2020-06-22,weekly,1,32,,DNK,EURO
DENMARK,2020,26,2020-06-29,weekly,1,15,,DNK,EURO
DENMARK,2020,27,2020-07-06,weekly,1,19,,DNK,EURO
DENMARK,2020,28,2020-07-13,weekly,1,18,,DNK,EURO
DENMARK,2020,29,2020-07-20,weekly,1,22,,DNK,EURO
DENMARK,2020,30,2020-07-27,weekly,1,26,,DNK,EURO
DENMARK,2020,31,2020-08-03,weekly,1,34,,DNK,EURO
DENMARK,2020,32,2020-08-10,weekly,1,27,,DNK,EURO
DENMARK,2020,33,2020-08-17,weekly,1,35,,DNK,EURO
DENMARK,2020,34,2020-08-24,weekly,1,27,,DNK,EURO
DENMARK,2020,35,2020-08-31,weekly,1,46,,DNK,EURO
DENMARK,2020,36,2020-09-07,weekly,1,78,,DNK,EURO
DENMARK,2020,37,2020-09-14,weekly,1,118,,DNK,EURO
DENMARK,2020,38,2020-09-21,weekly,1,135,,DNK,EURO
DENMARK,2020,39,2020-09-28,weekly,1,129,,DNK,EURO
DENMARK,2020,40,2020-10-05,weekly,1,110,,DNK,EURO
DENMARK,2020,41,2020-10-12,weekly,1,146,,DNK,EURO
DENMARK,2020,42,2020-10-19,weekly,1,163,,DNK,EURO
DENMARK,2020,43,2020-10-26,weekly,1,246,,DNK,EURO
DENMARK,2020,44,2020-11-02,weekly,1,281,,DNK,EURO
DENMARK,2020,45,2020-11-09,weekly,1,282,,DNK,EURO
DENMARK,2020,46,2020-11-16,weekly,1,316,,DNK,EURO
DENMARK,2020,47,2020-11-23,weekly,1,278,,DNK,EURO
DENMARK,2020,48,2020-11-30,weekly,1,396,,DNK,EURO
DENMARK,2020,49,2020-12-07,weekly,1,612,,DNK,EURO
DENMARK,2020,50,2020-12-14,weekly,1,992,,DNK,EURO
DENMARK,2020,51,2020-12-21,weekly,1,1058,,DNK,EURO
DENMARK,2020,52,2020-12-28,weekly,1,1009,,DNK,EURO
DENMARK,2021,1,2021-01-04,weekly,1,875,,DNK,EURO
DENMARK,2021,2,2021-01-11,weekly,1,682,,DNK,EURO
DENMARK,2021,3,2021-01-18,weekly,1,593,,DNK,EURO
DENMARK,2021,4,2021-01-25,weekly,1,353,,DNK,EURO
DENMARK,2021,5,2021-02-01,weekly,1,248,,DNK,EURO
DENMARK,2021,6,2021-02-08,weekly,1,214,,DNK,EURO
DENMARK,2021,7,2021-02-15,weekly,1,187,,DNK,EURO
DENMARK,2021,8,2021-02-22,weekly,1,202,,DNK,EURO
DENMARK,2021,9,2021-03-01,weekly,1,223,,DNK,EURO
DENMARK,2021,10,2021-03-08,weekly,1,204,,DNK,EURO
DENMARK,2021,11,2021-03-15,weekly,1,205,,DNK,EURO
DENMARK,2021,12,2021-03-22,weekly,1,253,,DNK,EURO
DENMARK,2021,13,2021-03-29,weekly,1,268,,DNK,EURO
DENMARK,2021,14,2021-04-05,weekly,1,226,,DNK,EURO
DENMARK,2021,15,2021-04-12,weekly,1,234,,DNK,EURO
DENMARK,2021,16,2021-04-19,weekly,1,221,,DNK,EURO
DENMARK,2021,17,2021-04-26,weekly,1,220,,DNK,EURO
DENMARK,2021,18,2021-05-03,weekly,1,210,,DNK,EURO
DENMARK,2021,19,2021-05-10,weekly,1,258,,DNK,EURO
DENMARK,2021,20,2021-05-17,weekly,1,206,,DNK,EURO
DENMARK,2021,21,2021-05-24,weekly,1,201,,DNK,EURO
DENMARK,2021,22,2021-05-31,weekly,1,170,,DNK,EURO
DENMARK,2021,23,2021-06-07,weekly,1,132,,DNK,EURO
DENMARK,2021,24,2021-06-14,weekly,1,83,,DNK,EURO
DENMARK,2021,25,2021-06-21,weekly,1,54,,DNK,EURO
DENMARK,2021,26,2021-06-28,weekly,1,40,,DNK,EURO
DENMARK,2021,27,2021-07-05,weekly,1,66,,DNK,EURO
DENMARK,2021,28,2021-07-12,weekly,1,103,,DNK,EURO
DENMARK,2021,29,2021-07-19,weekly,1,102,,DNK,EURO
DENMARK,2021,30,2021-07-26,weekly,1,118,,DNK,EURO
DENMARK,2021,31,2021-08-02,weekly,1,131,,DNK,EURO
DENMARK,2021,32,2021-08-09,weekly,1,192,,DNK,EURO
DENMARK,2021,33,2021-08-16,weekly,1,227,,DNK,EURO
DENMARK,2021,34,2021-08-23,weekly,1,205,,DNK,EURO
DENMARK,2021,35,2021-08-30,weekly,1,198,,DNK,EURO
DENMARK,2021,36,2021-09-06,weekly,1,158,,DNK,EURO
DENMARK,2021,37,2021-09-13,weekly,1,95,,DNK,EURO
DENMARK,2021,38,2021-09-20,weekly,1,99,,DNK,EURO
DENMARK,2021,39,2021-09-27,weekly,1,88,,DNK,EURO
DENMARK,2021,40,2021-10-04,weekly,1,117,,DNK,EURO
DENMARK,2021,41,2021-10-11,weekly,1,169,,DNK,EURO
DENMARK,2021,42,2021-10-18,weekly,1,256,,DNK,EURO
DENMARK,2021,43,2021-10-25,weekly,1,311,,DNK,EURO
DENMARK,2021,44,2021-11-01,weekly,1,387,,DNK,EURO
DENMARK,2021,45,2021-11-08,weekly,1,465,,DNK,EURO
DENMARK,2021,46,2021-11-15,weekly,1,568,,DNK,EURO
DENMARK,2021,47,2021-11-22,weekly,1,571,,DNK,EURO
DENMARK,2021,48,2021-11-29,weekly,1,625,,DNK,EURO
DENMARK,2021,49,2021-12-06,weekly,1,692,,DNK,EURO
