country,iso_year,epiweek,freq,freq_time,new_hospitalization,new_icu,ISO_3_CODE,WHO_REGION
DENMARK,2020,2020-11-09,weekly,1,282,0,DNK,EURO
DENMARK,2020,2020-11-16,weekly,1,316,0,DNK,EURO
DENMARK,2020,2020-11-23,weekly,1,278,0,DNK,EURO
DENMARK,2020,2020-11-30,weekly,1,396,0,DNK,EURO
DENMARK,2020,2020-12-07,weekly,1,612,0,DNK,EURO
DENMARK,2020,2020-12-14,weekly,1,992,0,DNK,EURO
DENMARK,2020,2020-12-21,weekly,1,1058,0,DNK,EURO
DENMARK,2020,2020-12-28,weekly,1,1009,0,DNK,EURO
DENMARK,2021,2021-01-04,weekly,1,875,0,DNK,EURO
DENMARK,2021,2021-01-11,weekly,1,682,0,DNK,EURO
DENMARK,2021,2021-01-18,weekly,1,593,0,DNK,EURO
DENMARK,2021,2021-01-25,weekly,1,353,0,DNK,EURO
DENMARK,2021,2021-02-01,weekly,1,248,0,DNK,EURO
DENMARK,2021,2021-02-08,weekly,1,214,0,DNK,EURO
DENMARK,2021,2021-02-15,weekly,1,187,0,DNK,EURO
DENMARK,2021,2021-02-22,weekly,1,202,0,DNK,EURO
DENMARK,2021,2021-03-01,weekly,1,223,0,DNK,EURO
DENMARK,2021,2021-03-08,weekly,1,204,0,DNK,EURO
DENMARK,2021,2021-03-15,weekly,1,205,0,DNK,EURO
DENMARK,2021,2021-03-22,weekly,1,253,0,DNK,EURO
DENMARK,2021,2021-03-29,weekly,1,268,0,DNK,EURO
DENMARK,2021,2021-04-05,weekly,1,226,0,DNK,EURO
DENMARK,2021,2021-04-12,weekly,1,234,0,DNK,EURO
DENMARK,2021,2021-04-19,weekly,1,221,0,DNK,EURO
DENMARK,2021,2021-04-26,weekly,1,220,0,DNK,EURO
DENMARK,2021,2021-05-03,weekly,1,210,0,DNK,EURO
DENMARK,2021,2021-05-10,weekly,1,258,0,DNK,EURO
DENMARK,2021,2021-05-17,weekly,1,206,0,DNK,EURO
DENMARK,2021,2021-05-24,weekly,1,201,0,DNK,EURO
DENMARK,2021,2021-05-31,weekly,1,170,0,DNK,EURO
DENMARK,2021,2021-06-07,weekly,1,132,0,DNK,EURO
DENMARK,2021,2021-06-14,weekly,1,83,0,DNK,EURO
DENMARK,2021,2021-06-21,weekly,1,54,0,DNK,EURO
DENMARK,2021,2021-06-28,weekly,1,40,0,DNK,EURO
DENMARK,2021,2021-07-05,weekly,1,66,0,DNK,EURO
DENMARK,2021,2021-07-12,weekly,1,103,0,DNK,EURO
DENMARK,2021,2021-07-19,weekly,1,102,0,DNK,EURO
DENMARK,2021,2021-07-26,weekly,1,118,0,DNK,EURO
DENMARK,2021,2021-08-02,weekly,1,131,0,DNK,EURO
DENMARK,2021,2021-08-09,weekly,1,192,0,DNK,EURO
DENMARK,2021,2021-08-16,weekly,1,227,0,DNK,EURO
DENMARK,2021,2021-08-23,weekly,1,205,0,DNK,EURO
DENMARK,2021,2021-08-30,weekly,1,198,0,DNK,EURO
DENMARK,2021,2021-09-06,weekly,1,158,0,DNK,EURO
DENMARK,2021,2021-09-13,weekly,1,95,0,DNK,EURO
DENMARK,2021,2021-09-20,weekly,1,99,0,DNK,EURO
DENMARK,2021,2021-09-27,weekly,1,88,0,DNK,EURO
DENMARK,2021,2021-10-04,weekly,1,117,0,DNK,EURO
DENMARK,2021,2021-10-11,weekly,1,169,0,DNK,EURO
DENMARK,2021,2021-10-18,weekly,1,256,0,DNK,EURO
DENMARK,2021,2021-10-25,weekly,1,311,0,DNK,EURO
DENMARK,2021,2021-11-01,weekly,1,387,0,DNK,EURO
DENMARK,2021,2021-11-08,weekly,1,465,0,DNK,EURO
DENMARK,2021,2021-11-15,weekly,1,568,0,DNK,EURO
DENMARK,2021,2021-11-22,weekly,1,571,0,DNK,EURO
DENMARK,2021,2021-11-29,weekly,1,625,0,DNK,EURO
DENMARK,2021,2021-12-06,weekly,1,692,0,DNK,EURO
DENMARK,2021,2021-12-13,weekly,1,817,0,DNK,EURO
DENMARK,2021,2021-12-20,weekly,1,870,0,DNK,EURO
DENMARK,2021,2021-12-27,weekly,1,1197,0,DNK,EURO
DENMARK,2022,2022-01-03,weekly,1,1199,0,DNK,EURO
DENMARK,2022,2022-01-10,weekly,1,1388,0,DNK,EURO
DENMARK,2022,2022-01-17,weekly,1,1685,0,DNK,EURO
DENMARK,2022,2022-01-24,weekly,1,1991,0,DNK,EURO
DENMARK,2022,2022-01-31,weekly,1,2426,0,DNK,EURO
DENMARK,2022,2022-02-07,weekly,1,2797,0,DNK,EURO
DENMARK,2022,2022-02-14,weekly,1,2922,0,DNK,EURO
DENMARK,2022,2022-02-21,weekly,1,2561,0,DNK,EURO
DENMARK,2022,2022-02-28,weekly,1,2194,0,DNK,EURO
DENMARK,2022,2022-03-07,weekly,1,1772,0,DNK,EURO
DENMARK,2022,2022-03-14,weekly,1,1501,0,DNK,EURO
DENMARK,2022,2022-03-21,weekly,1,1206,0,DNK,EURO
DENMARK,2022,2022-03-28,weekly,1,980,0,DNK,EURO
DENMARK,2022,2022-04-04,weekly,1,847,0,DNK,EURO
DENMARK,2022,2022-04-11,weekly,1,683,0,DNK,EURO
DENMARK,2022,2022-04-18,weekly,1,591,0,DNK,EURO
DENMARK,2022,2022-04-25,weekly,1,460,0,DNK,EURO
DENMARK,2022,2022-05-02,weekly,1,370,0,DNK,EURO
DENMARK,2022,2022-05-09,weekly,1,280,0,DNK,EURO
DENMARK,2022,2022-05-16,weekly,1,248,0,DNK,EURO
DENMARK,2022,2022-05-23,weekly,1,202,0,DNK,EURO
DENMARK,2022,2022-05-30,weekly,1,207,0,DNK,EURO
DENMARK,2022,2022-06-06,weekly,1,226,0,DNK,EURO
DENMARK,2022,2022-06-13,weekly,1,322,0,DNK,EURO
DENMARK,2022,2022-06-20,weekly,1,469,0,DNK,EURO
DENMARK,2022,2022-06-27,weekly,1,510,0,DNK,EURO
DENMARK,2022,2022-07-04,weekly,1,607,0,DNK,EURO
DENMARK,2022,2022-07-11,weekly,1,771,0,DNK,EURO
DENMARK,2022,2022-07-18,weekly,1,776,0,DNK,EURO
DENMARK,2022,2022-07-25,weekly,1,596,0,DNK,EURO
DENMARK,2022,2022-08-01,weekly,1,541,0,DNK,EURO
DENMARK,2022,2022-08-08,weekly,1,557,0,DNK,EURO
DENMARK,2022,2022-08-15,weekly,1,506,0,DNK,EURO
DENMARK,2022,2022-08-22,weekly,1,394,0,DNK,EURO
