WHO_REGION,ISO_3_CODE,country,epiweek,new_hospitalization,new_icu,iso_year,iso_week_number
WPRO,NZL,NEW ZEALAND,2022-01-17,11,2,2022,3
WPRO,NZL,NEW ZEALAND,2022-01-24,16,2,2022,4
WPRO,NZL,NEW ZEALAND,2022-01-31,43,3,2022,5
WPRO,NZL,NEW ZEALAND,2022-02-07,93,1,2022,6
WPRO,NZL,NEW ZEALAND,2022-02-14,246,9,2022,7
WPRO,NZL,NEW ZEALAND,2022-02-21,623,10,2022,8
WPRO,NZL,NEW ZEALAND,2022-02-28,926,17,2022,9
WPRO,NZL,NEW ZEALAND,2022-03-07,1110,19,2022,10
WPRO,NZL,NEW ZEALAND,2022-03-14,946,28,2022,11
WPRO,NZL,NEW ZEALAND,2022-03-21,796,23,2022,12
WPRO,NZL,NEW ZEALAND,2022-03-28,704,24,2022,13
WPRO,NZL,NEW ZEALAND,2022-04-04,553,22,2022,14
WPRO,NZL,NEW ZEALAND,2022-04-11,462,9,2022,15
WPRO,NZL,NEW ZEALAND,2022-04-18,493,5,2022,16
WPRO,NZL,NEW ZEALAND,2022-04-25,450,16,2022,17
WPRO,NZL,NEW ZEALAND,2022-05-02,428,9,2022,18
WPRO,NZL,NEW ZEALAND,2022-05-09,475,13,2022,19
WPRO,NZL,NEW ZEALAND,2022-05-16,499,10,2022,20
WPRO,NZL,NEW ZEALAND,2022-05-23,428,6,2022,21
WPRO,NZL,NEW ZEALAND,2022-05-30,481,14,2022,22
WPRO,NZL,NEW ZEALAND,2022-06-06,404,13,2022,23
WPRO,NZL,NEW ZEALAND,2022-06-13,406,8,2022,24
WPRO,NZL,NEW ZEALAND,2022-06-20,463,12,2022,25
WPRO,NZL,NEW ZEALAND,2022-06-27,598,12,2022,26
WPRO,NZL,NEW ZEALAND,2022-07-04,733,23,2022,27
WPRO,NZL,NEW ZEALAND,2022-07-11,854,22,2022,28
WPRO,NZL,NEW ZEALAND,2022-07-18,855,20,2022,29
WPRO,NZL,NEW ZEALAND,2022-07-25,762,21,2022,30
WPRO,NZL,NEW ZEALAND,2022-08-01,620,20,2022,31
WPRO,NZL,NEW ZEALAND,2022-08-08,476,11,2022,32
WPRO,NZL,NEW ZEALAND,2022-08-15,393,6,2022,33
WPRO,NZL,NEW ZEALAND,2022-08-22,299,2,2022,34
WPRO,NZL,NEW ZEALAND,2022-08-29,248,8,2022,35
WPRO,NZL,NEW ZEALAND,2022-09-05,204,6,2022,36
WPRO,NZL,NEW ZEALAND,2022-09-12,166,6,2022,37
WPRO,NZL,NEW ZEALAND,2022-09-19,176,7,2022,38
WPRO,NZL,NEW ZEALAND,2022-09-26,137,6,2022,39
WPRO,NZL,NEW ZEALAND,2022-10-03,173,2,2022,40
WPRO,NZL,NEW ZEALAND,2022-10-10,265,8,2022,41
WPRO,NZL,NEW ZEALAND,2022-10-17,328,12,2022,42
WPRO,NZL,NEW ZEALAND,2022-10-24,334,8,2022,43
WPRO,NZL,NEW ZEALAND,2022-10-31,359,10,2022,44
WPRO,NZL,NEW ZEALAND,2022-11-07,347,10,2022,45
WPRO,NZL,NEW ZEALAND,2022-11-14,393,10,2022,46
WPRO,NZL,NEW ZEALAND,2022-11-21,396,11,2022,47
WPRO,NZL,NEW ZEALAND,2022-11-28,512,13,2022,48
WPRO,NZL,NEW ZEALAND,2022-12-05,576,14,2022,49
WPRO,NZL,NEW ZEALAND,2022-12-12,590,13,2022,50
WPRO,NZL,NEW ZEALAND,2022-12-19,558,12,2022,51
WPRO,NZL,NEW ZEALAND,2022-12-26,519,19,2022,52
WPRO,NZL,NEW ZEALAND,2023-01-02,417,8,2023,1
WPRO,NZL,NEW ZEALAND,2023-01-09,298,10,2023,2
WPRO,NZL,NEW ZEALAND,2023-01-16,256,5,2023,3
WPRO,NZL,NEW ZEALAND,2023-01-23,170,4,2023,4
WPRO,NZL,NEW ZEALAND,2023-01-30,153,8,2023,5
WPRO,NZL,NEW ZEALAND,2023-02-06,155,2,2023,6
WPRO,NZL,NEW ZEALAND,2023-02-13,141,6,2023,7
WPRO,NZL,NEW ZEALAND,2023-02-20,178,7,2023,8
WPRO,NZL,NEW ZEALAND,2023-02-27,202,9,2023,9
WPRO,NZL,NEW ZEALAND,2023-03-06,220,7,2023,10
WPRO,NZL,NEW ZEALAND,2023-03-13,223,10,2023,11
WPRO,NZL,NEW ZEALAND,2023-03-20,231,5,2023,12
WPRO,NZL,NEW ZEALAND,2023-03-27,258,8,2023,13
WPRO,NZL,NEW ZEALAND,2023-04-03,277,9,2023,14
WPRO,NZL,NEW ZEALAND,2023-04-10,313,11,2023,15
WPRO,NZL,NEW ZEALAND,2023-04-17,309,8,2023,16
WPRO,NZL,NEW ZEALAND,2023-04-24,260,7,2023,17
WPRO,NZL,NEW ZEALAND,2023-05-01,240,5,2023,18
WPRO,NZL,NEW ZEALAND,2023-05-08,234,2,2023,19
WPRO,NZL,NEW ZEALAND,2023-05-15,256,15,2023,20
WPRO,NZL,NEW ZEALAND,2023-05-22,252,6,2023,21
WPRO,NZL,NEW ZEALAND,2023-05-29,263,10,2023,22
WPRO,NZL,NEW ZEALAND,2023-06-05,221,8,2023,23
WPRO,NZL,NEW ZEALAND,2023-06-12,234,3,2023,24
WPRO,NZL,NEW ZEALAND,2023-06-19,205,6,2023,25
WPRO,NZL,NEW ZEALAND,2023-06-26,174,8,2023,26
WPRO,NZL,NEW ZEALAND,2023-07-03,148,5,2023,27
WPRO,NZL,NEW ZEALAND,2023-07-10,145,4,2023,28
WPRO,NZL,NEW ZEALAND,2023-07-17,114,6,2023,29
WPRO,NZL,NEW ZEALAND,2023-07-24,103,6,2023,30
WPRO,NZL,NEW ZEALAND,2023-07-31,126,9,2023,31
WPRO,NZL,NEW ZEALAND,2023-08-07,146,9,2023,32
WPRO,NZL,NEW ZEALAND,2023-08-14,153,5,2023,33
WPRO,NZL,NEW ZEALAND,2023-08-21,161,7,2023,34
WPRO,NZL,NEW ZEALAND,2023-08-28,179,10,2023,35
WPRO,NZL,NEW ZEALAND,2023-09-04,185,5,2023,36
WPRO,NZL,NEW ZEALAND,2023-09-11,164,5,2023,37
WPRO,NZL,NEW ZEALAND,2023-09-18,170,8,2023,38
WPRO,NZL,NEW ZEALAND,2023-09-25,187,8,2023,39
WPRO,NZL,NEW ZEALAND,2023-10-02,229,4,2023,40
WPRO,NZL,NEW ZEALAND,2023-10-09,219,8,2023,41
WPRO,NZL,NEW ZEALAND,2023-10-16,235,11,2023,42
WPRO,NZL,NEW ZEALAND,2023-10-23,178,1,2023,43
WPRO,NZL,NEW ZEALAND,2023-10-30,271,10,2023,44
WPRO,NZL,NEW ZEALAND,2023-11-06,255,2,2023,45
WPRO,NZL,NEW ZEALAND,2023-11-13,314,8,2023,46
WPRO,NZL,NEW ZEALAND,2023-11-20,318,8,2023,47
WPRO,NZL,NEW ZEALAND,2023-11-27,292,6,2023,48
WPRO,NZL,NEW ZEALAND,2023-12-04,328,12,2023,49
WPRO,NZL,NEW ZEALAND,2023-12-11,320,9,2023,50
WPRO,NZL,NEW ZEALAND,2023-12-18,355,7,2023,51
WPRO,NZL,NEW ZEALAND,2023-12-25,334,10,2023,52
WPRO,NZL,NEW ZEALAND,2024-01-01,285,6,2024,1
WPRO,NZL,NEW ZEALAND,2024-01-08,301,6,2024,2
WPRO,NZL,NEW ZEALAND,2024-01-15,230,8,2024,3
WPRO,NZL,NEW ZEALAND,2024-01-22,208,9,2024,4
WPRO,NZL,NEW ZEALAND,2024-01-29,203,5,2024,5
WPRO,NZL,NEW ZEALAND,2024-02-05,198,6,2024,6
WPRO,NZL,NEW ZEALAND,2024-02-12,224,5,2024,7
WPRO,NZL,NEW ZEALAND,2024-02-19,222,8,2024,8
WPRO,NZL,NEW ZEALAND,2024-02-26,207,7,2024,9
WPRO,NZL,NEW ZEALAND,2024-03-04,162,6,2024,10
WPRO,NZL,NEW ZEALAND,2024-03-11,158,3,2024,11
WPRO,NZL,NEW ZEALAND,2024-03-18,154,3,2024,12
WPRO,NZL,NEW ZEALAND,2024-03-25,153,7,2024,13
WPRO,NZL,NEW ZEALAND,2024-04-01,157,5,2024,14
WPRO,NZL,NEW ZEALAND,2024-04-08,157,4,2024,15
WPRO,NZL,NEW ZEALAND,2024-04-15,140,7,2024,16
WPRO,NZL,NEW ZEALAND,2024-04-22,130,5,2024,17
WPRO,NZL,NEW ZEALAND,2024-04-29,210,9,2024,18
AMRO,USA,UNITED STATES OF AMERICA,2024-04-29,368,,2024,18
WPRO,NZL,NEW ZEALAND,2024-05-06,199,7,2024,19
AMRO,USA,UNITED STATES OF AMERICA,2024-05-06,377,,2024,19
WPRO,NZL,NEW ZEALAND,2024-05-13,272,4,2024,20
AMRO,USA,UNITED STATES OF AMERICA,2024-05-13,420,,2024,20
WPRO,NZL,NEW ZEALAND,2024-05-20,351,13,2024,21
AMRO,USA,UNITED STATES OF AMERICA,2024-05-20,442,,2024,21
WPRO,NZL,NEW ZEALAND,2024-05-27,370,8,2024,22
AMRO,USA,UNITED STATES OF AMERICA,2024-05-27,527,,2024,22
WPRO,NZL,NEW ZEALAND,2024-06-03,339,17,2024,23
AMRO,USA,UNITED STATES OF AMERICA,2024-06-03,549,,2024,23
WPRO,NZL,NEW ZEALAND,2024-06-10,283,9,2024,24
AMRO,USA,UNITED STATES OF AMERICA,2024-06-10,625,,2024,24
WPRO,NZL,NEW ZEALAND,2024-06-17,281,13,2024,25
AMRO,USA,UNITED STATES OF AMERICA,2024-06-17,702,,2024,25
WPRO,NZL,NEW ZEALAND,2024-06-24,217,10,2024,26
AMRO,USA,UNITED STATES OF AMERICA,2024-06-24,882,,2024,26
WPRO,NZL,NEW ZEALAND,2024-07-01,189,2,2024,27
AMRO,USA,UNITED STATES OF AMERICA,2024-07-01,1014,,2024,27
WPRO,NZL,NEW ZEALAND,2024-07-08,202,5,2024,28
AMRO,USA,UNITED STATES OF AMERICA,2024-07-08,1100,,2024,28
WPRO,NZL,NEW ZEALAND,2024-07-15,210,8,2024,29
AMRO,USA,UNITED STATES OF AMERICA,2024-07-15,1121,,2024,29
WPRO,NZL,NEW ZEALAND,2024-07-22,161,6,2024,30
AMRO,USA,UNITED STATES OF AMERICA,2024-07-22,1385,,2024,30
WPRO,NZL,NEW ZEALAND,2024-07-29,155,4,2024,31
AMRO,USA,UNITED STATES OF AMERICA,2024-07-29,1465,,2024,31
WPRO,NZL,NEW ZEALAND,2024-08-05,135,2,2024,32
AMRO,USA,UNITED STATES OF AMERICA,2024-08-05,1616,,2024,32
WPRO,NZL,NEW ZEALAND,2024-08-12,162,5,2024,33
AMRO,USA,UNITED STATES OF AMERICA,2024-08-12,1585,,2024,33
WPRO,NZL,NEW ZEALAND,2024-08-19,150,2,2024,34
AMRO,USA,UNITED STATES OF AMERICA,2024-08-19,1468,,2024,34
WPRO,NZL,NEW ZEALAND,2024-08-26,99,5,2024,35
AMRO,USA,UNITED STATES OF AMERICA,2024-08-26,1391,,2024,35
WPRO,NZL,NEW ZEALAND,2024-09-02,81,2,2024,36
AMRO,USA,UNITED STATES OF AMERICA,2024-09-02,1352,,2024,36
WPRO,NZL,NEW ZEALAND,2024-09-09,76,7,2024,37
AMRO,USA,UNITED STATES OF AMERICA,2024-09-09,1453,,2024,37
WPRO,NZL,NEW ZEALAND,2024-09-16,72,2,2024,38
AMRO,USA,UNITED STATES OF AMERICA,2024-09-16,1263,,2024,38
WPRO,NZL,NEW ZEALAND,2024-09-23,75,1,2024,39
AMRO,USA,UNITED STATES OF AMERICA,2024-09-23,1111,,2024,39
WPRO,NZL,NEW ZEALAND,2024-09-30,95,1,2024,40
AMRO,USA,UNITED STATES OF AMERICA,2024-09-30,1021,,2024,40
WPRO,NZL,NEW ZEALAND,2024-10-07,80,5,2024,41
AMRO,USA,UNITED STATES OF AMERICA,2024-10-07,881,,2024,41
WPRO,NZL,NEW ZEALAND,2024-10-14,77,1,2024,42
AMRO,USA,UNITED STATES OF AMERICA,2024-10-14,721,,2024,42
WPRO,NZL,NEW ZEALAND,2024-10-21,67,3,2024,43
AMRO,USA,UNITED STATES OF AMERICA,2024-10-21,735,,2024,43
WPRO,NZL,NEW ZEALAND,2024-10-28,91,5,2024,44
AMRO,USA,UNITED STATES OF AMERICA,2024-10-28,628,,2024,44
WPRO,NZL,NEW ZEALAND,2024-11-04,105,5,2024,45
AMRO,USA,UNITED STATES OF AMERICA,2024-11-04,605,,2024,45
WPRO,NZL,NEW ZEALAND,2024-11-11,87,3,2024,46
AMRO,USA,UNITED STATES OF AMERICA,2024-11-11,578,,2024,46
WPRO,NZL,NEW ZEALAND,2024-11-18,96,9,2024,47
AMRO,USA,UNITED STATES OF AMERICA,2024-11-18,592,,2024,47
WPRO,NZL,NEW ZEALAND,2024-11-25,103,2,2024,48
AMRO,USA,UNITED STATES OF AMERICA,2024-11-25,620,,2024,48
WPRO,NZL,NEW ZEALAND,2024-12-02,97,3,2024,49
AMRO,USA,UNITED STATES OF AMERICA,2024-12-02,737,,2024,49
WPRO,NZL,NEW ZEALAND,2024-12-09,110,4,2024,50
AMRO,USA,UNITED STATES OF AMERICA,2024-12-09,815,,2024,50
WPRO,NZL,NEW ZEALAND,2024-12-16,107,5,2024,51
AMRO,USA,UNITED STATES OF AMERICA,2024-12-16,933,,2024,51
WPRO,NZL,NEW ZEALAND,2024-12-23,122,6,2024,52
AMRO,USA,UNITED STATES OF AMERICA,2024-12-23,1206,,2024,52
WPRO,NZL,NEW ZEALAND,2024-12-30,81,4,2024,1
AMRO,USA,UNITED STATES OF AMERICA,2024-12-30,1452,,2024,1
WPRO,NZL,NEW ZEALAND,2025-01-06,107,3,2025,2
AMRO,USA,UNITED STATES OF AMERICA,2025-01-06,1240,,2025,2
WPRO,NZL,NEW ZEALAND,2025-01-13,69,3,2025,3
AMRO,USA,UNITED STATES OF AMERICA,2025-01-13,1093,,2025,3
WPRO,NZL,NEW ZEALAND,2025-01-20,63,2,2025,4
AMRO,USA,UNITED STATES OF AMERICA,2025-01-20,1011,,2025,4
WPRO,NZL,NEW ZEALAND,2025-01-27,51,0,2025,5
AMRO,USA,UNITED STATES OF AMERICA,2025-01-27,1012,,2025,5
WPRO,NZL,NEW ZEALAND,2025-02-03,60,1,2025,6
AMRO,USA,UNITED STATES OF AMERICA,2025-02-03,971,,2025,6
WPRO,NZL,NEW ZEALAND,2025-02-10,54,5,2025,7
AMRO,USA,UNITED STATES OF AMERICA,2025-02-10,956,,2025,7
WPRO,NZL,NEW ZEALAND,2025-02-17,55,1,2025,8
AMRO,USA,UNITED STATES OF AMERICA,2025-02-17,806,,2025,8
WPRO,NZL,NEW ZEALAND,2025-02-24,47,0,2025,9
AMRO,USA,UNITED STATES OF AMERICA,2025-02-24,735,,2025,9
WPRO,NZL,NEW ZEALAND,2025-03-03,46,2,2025,10
AMRO,USA,UNITED STATES OF AMERICA,2025-03-03,696,,2025,10
WPRO,NZL,NEW ZEALAND,2025-03-10,44,2,2025,11
AMRO,USA,UNITED STATES OF AMERICA,2025-03-10,729,,2025,11
WPRO,NZL,NEW ZEALAND,2025-03-17,46,0,2025,12
AMRO,USA,UNITED STATES OF AMERICA,2025-03-17,653,,2025,12
WPRO,NZL,NEW ZEALAND,2025-03-24,41,2,2025,13
AMRO,USA,UNITED STATES OF AMERICA,2025-03-24,627,,2025,13
WPRO,NZL,NEW ZEALAND,2025-03-31,38,2,2025,14
AMRO,USA,UNITED STATES OF AMERICA,2025-03-31,569,,2025,14
WPRO,NZL,NEW ZEALAND,2025-04-07,44,3,2025,15
AMRO,USA,UNITED STATES OF AMERICA,2025-04-07,496,,2025,15
WPRO,NZL,NEW ZEALAND,2025-04-14,39,2,2025,16
AMRO,USA,UNITED STATES OF AMERICA,2025-04-14,454,,2025,16
WPRO,NZL,NEW ZEALAND,2025-04-21,37,2,2025,17
AMRO,USA,UNITED STATES OF AMERICA,2025-04-21,443,,2025,17
WPRO,NZL,NEW ZEALAND,2025-04-28,47,5,2025,18
AMRO,USA,UNITED STATES OF AMERICA,2025-04-28,367,,2025,18
WPRO,NZL,NEW ZEALAND,2025-05-05,52,2,2025,19
AMRO,USA,UNITED STATES OF AMERICA,2025-05-05,341,,2025,19
WPRO,NZL,NEW ZEALAND,2025-05-12,56,0,2025,20
AMRO,USA,UNITED STATES OF AMERICA,2025-05-12,321,,2025,20
WPRO,NZL,NEW ZEALAND,2025-05-19,67,2,2025,21
AMRO,USA,UNITED STATES OF AMERICA,2025-05-19,289,,2025,21
WPRO,NZL,NEW ZEALAND,2025-05-26,111,2,2025,22
AMRO,USA,UNITED STATES OF AMERICA,2025-05-26,317,,2025,22
WPRO,NZL,NEW ZEALAND,2025-06-02,103,1,2025,23
AMRO,USA,UNITED STATES OF AMERICA,2025-06-02,264,,2025,23
WPRO,NZL,NEW ZEALAND,2025-06-09,128,4,2025,24
AMRO,USA,UNITED STATES OF AMERICA,2025-06-09,157,,2025,24
AFRO,DZA,ALGERIA,2023-12-25,,,2023,52
AFRO,AGO,ANGOLA,2023-12-25,2,0,2023,52
AFRO,BEN,BENIN,2023-12-25,,,2023,52
AFRO,BWA,BOTSWANA,2023-12-25,,,2023,52
AFRO,BFA,BURKINA FASO,2023-12-25,,,2023,52
AFRO,BDI,BURUNDI,2023-12-25,0,0,2023,52
AFRO,CPV,CABO VERDE,2023-12-25,,,2023,52
AFRO,CMR,CAMEROON,2023-12-25,,,2023,52
AFRO,CAF,CENTRAL AFRICAN REPUBLIC,2023-12-25,,,2023,52
AFRO,TCD,CHAD,2023-12-25,,,2023,52
AFRO,COM,COMOROS,2023-12-25,,,2023,52
AFRO,COG,CONGO,2023-12-25,,,2023,52
AFRO,CIV,CÔTE D’IVOIRE,2023-12-25,,,2023,52
AFRO,COD,DEMOCRATIC REPUBLIC OF THE CONGO,2023-12-25,,,2023,52
AFRO,GNQ,EQUATORIAL GUINEA,2023-12-25,,,2023,52
AFRO,ERI,ERITREA,2023-12-25,,,2023,52
AFRO,SWZ,ESWATINI,2023-12-25,0,0,2023,52
AFRO,ETH,ETHIOPIA,2023-12-25,,,2023,52
AFRO,GAB,GABON,2023-12-25,,,2023,52
AFRO,GMB,GAMBIA,2023-12-25,,,2023,52
AFRO,GHA,GHANA,2023-12-25,,,2023,52
AFRO,GIN,GUINEA,2023-12-25,,,2023,52
AFRO,GNB,GUINEA-BISSAU,2023-12-25,,,2023,52
AFRO,KEN,KENYA,2023-12-25,,,2023,52
AFRO,LSO,LESOTHO,2023-12-25,0,0,2023,52
AFRO,LBR,LIBERIA,2023-12-25,,,2023,52
AFRO,MDG,MADAGASCAR,2023-12-25,0,0,2023,52
AFRO,MWI,MALAWI,2023-12-25,,,2023,52
AFRO,MLI,MALI,2023-12-25,0,0,2023,52
AFRO,MRT,MAURITANIA,2023-12-25,0,0,2023,52
AFRO,MUS,MAURITIUS,2023-12-25,20,3,2023,52
AFRO,MOZ,MOZAMBIQUE,2023-12-25,,,2023,52
AFRO,NAM,NAMIBIA,2023-12-25,0,0,2023,52
AFRO,NER,NIGER,2023-12-25,,,2023,52
AFRO,NGA,NIGERIA,2023-12-25,0,0,2023,52
AFRO,RWA,RWANDA,2023-12-25,,,2023,52
AFRO,STP,SAO TOME AND PRINCIPE,2023-12-25,0,0,2023,52
AFRO,SEN,SENEGAL,2023-12-25,,,2023,52
AFRO,SYC,SEYCHELLES,2023-12-25,,,2023,52
AFRO,SLE,SIERRA LEONE,2023-12-25,0,0,2023,52
AFRO,ZAF,SOUTH AFRICA,2023-12-25,,,2023,52
AFRO,SSD,SOUTH SUDAN,2023-12-25,,,2023,52
AFRO,TZA,UNITED REPUBLIC OF TANZANIA,2023-12-25,,,2023,52
AFRO,TGO,TOGO,2023-12-25,,,2023,52
AFRO,UGA,UGANDA,2023-12-25,,,2023,52
AFRO,ZMB,ZAMBIA,2023-12-25,,,2023,52
AFRO,ZWE,ZIMBABWE,2023-12-25,0,0,2023,52
AFRO,DZA,ALGERIA,2024-01-01,,,2024,1
AFRO,AGO,ANGOLA,2024-01-01,0,0,2024,1
AFRO,BEN,BENIN,2024-01-01,,,2024,1
AFRO,BWA,BOTSWANA,2024-01-01,0,0,2024,1
AFRO,BFA,BURKINA FASO,2024-01-01,,,2024,1
AFRO,BDI,BURUNDI,2024-01-01,0,0,2024,1
AFRO,CPV,CABO VERDE,2024-01-01,,,2024,1
AFRO,CMR,CAMEROON,2024-01-01,,,2024,1
AFRO,CAF,CENTRAL AFRICAN REPUBLIC,2024-01-01,,,2024,1
AFRO,TCD,CHAD,2024-01-01,,,2024,1
AFRO,COM,COMOROS,2024-01-01,,,2024,1
AFRO,COG,CONGO,2024-01-01,,,2024,1
AFRO,CIV,CÔTE D’IVOIRE,2024-01-01,,,2024,1
AFRO,COD,DEMOCRATIC REPUBLIC OF THE CONGO,2024-01-01,,,2024,1
AFRO,GNQ,EQUATORIAL GUINEA,2024-01-01,,,2024,1
AFRO,ERI,ERITREA,2024-01-01,,,2024,1
AFRO,SWZ,ESWATINI,2024-01-01,0,0,2024,1
AFRO,ETH,ETHIOPIA,2024-01-01,,,2024,1
AFRO,GAB,GABON,2024-01-01,,,2024,1
AFRO,GMB,GAMBIA,2024-01-01,,,2024,1
AFRO,GHA,GHANA,2024-01-01,,,2024,1
AFRO,GIN,GUINEA,2024-01-01,,,2024,1
AFRO,GNB,GUINEA-BISSAU,2024-01-01,,,2024,1
AFRO,KEN,KENYA,2024-01-01,,,2024,1
AFRO,LSO,LESOTHO,2024-01-01,,,2024,1
AFRO,LBR,LIBERIA,2024-01-01,,,2024,1
AFRO,MDG,MADAGASCAR,2024-01-01,0,0,2024,1
AFRO,MWI,MALAWI,2024-01-01,,,2024,1
AFRO,MLI,MALI,2024-01-01,0,0,2024,1
AFRO,MRT,MAURITANIA,2024-01-01,0,0,2024,1
AFRO,MUS,MAURITIUS,2024-01-01,43,3,2024,1
AFRO,MOZ,MOZAMBIQUE,2024-01-01,,,2024,1
AFRO,NAM,NAMIBIA,2024-01-01,2,0,2024,1
AFRO,NER,NIGER,2024-01-01,,,2024,1
AFRO,NGA,NIGERIA,2024-01-01,,,2024,1
AFRO,RWA,RWANDA,2024-01-01,,,2024,1
AFRO,STP,SAO TOME AND PRINCIPE,2024-01-01,,,2024,1
AFRO,SEN,SENEGAL,2024-01-01,,,2024,1
AFRO,SYC,SEYCHELLES,2024-01-01,,,2024,1
AFRO,SLE,SIERRA LEONE,2024-01-01,,,2024,1
AFRO,ZAF,SOUTH AFRICA,2024-01-01,,,2024,1
AFRO,SSD,SOUTH SUDAN,2024-01-01,,,2024,1
AFRO,TZA,UNITED REPUBLIC OF TANZANIA,2024-01-01,,,2024,1
AFRO,TGO,TOGO,2024-01-01,,,2024,1
AFRO,UGA,UGANDA,2024-01-01,,,2024,1
AFRO,ZMB,ZAMBIA,2024-01-01,,,2024,1
AFRO,ZWE,ZIMBABWE,2024-01-01,0,0,2024,1
AFRO,DZA,ALGERIA,2024-01-08,,,2024,2
AFRO,AGO,ANGOLA,2024-01-08,2,1,2024,2
AFRO,BEN,BENIN,2024-01-08,,,2024,2
AFRO,BWA,BOTSWANA,2024-01-08,0,0,2024,2
AFRO,BFA,BURKINA FASO,2024-01-08,,,2024,2
AFRO,BDI,BURUNDI,2024-01-08,0,0,2024,2
AFRO,CPV,CABO VERDE,2024-01-08,,,2024,2
AFRO,CMR,CAMEROON,2024-01-08,,,2024,2
