WHO_REGION,country,ISO_3_CODE,iso_year,iso_week_number,epiweek,new_hospitalization
AMRO,UNITED STATES OF AMERICA,USA,2021,6,2021-02-08,55658
AMRO,UNITED STATES OF AMERICA,USA,2021,7,2021-02-15,46316
AMRO,UNITED STATES OF AMERICA,USA,2021,8,2021-02-22,41613
AMRO,UNITED STATES OF AMERICA,USA,2021,9,2021-03-01,35566
AMRO,UNITED STATES OF AMERICA,USA,2021,10,2021-03-08,33568
AMRO,UNITED STATES OF AMERICA,USA,2021,11,2021-03-15,32916
AMRO,UNITED STATES OF AMERICA,USA,2021,12,2021-03-22,34841
AMRO,UNITED STATES OF AMERICA,USA,2021,13,2021-03-29,35978
AMRO,UNITED STATES OF AMERICA,USA,2021,14,2021-04-05,38965
AMRO,UNITED STATES OF AMERICA,USA,2021,15,2021-04-12,39600
AMRO,UNITED STATES OF AMERICA,USA,2021,16,2021-04-19,36760
AMRO,UNITED STATES OF AMERICA,USA,2021,17,2021-04-26,33431
AMRO,UNITED STATES OF AMERICA,USA,2021,18,2021-05-03,29648
AMRO,UNITED STATES OF AMERICA,USA,2021,19,2021-05-10,25082
AMRO,UNITED STATES OF AMERICA,USA,2021,20,2021-05-17,22460
AMRO,UNITED STATES OF AMERICA,USA,2021,21,2021-05-24,19354
AMRO,UNITED STATES OF AMERICA,USA,2021,22,2021-05-31,15786
AMRO,UNITED STATES OF AMERICA,USA,2021,23,2021-06-07,14283
AMRO,UNITED STATES OF AMERICA,USA,2021,24,2021-06-14,13117
AMRO,UNITED STATES OF AMERICA,USA,2021,25,2021-06-21,12981
AMRO,UNITED STATES OF AMERICA,USA,2021,26,2021-06-28,14368
AMRO,UNITED STATES OF AMERICA,USA,2021,27,2021-07-05,17588
AMRO,UNITED STATES OF AMERICA,USA,2021,28,2021-07-12,23553
AMRO,UNITED STATES OF AMERICA,USA,2021,29,2021-07-19,34361
AMRO,UNITED STATES OF AMERICA,USA,2021,30,2021-07-26,50031
AMRO,UNITED STATES OF AMERICA,USA,2021,31,2021-08-02,66340
AMRO,UNITED STATES OF AMERICA,USA,2021,32,2021-08-09,78827
AMRO,UNITED STATES OF AMERICA,USA,2021,33,2021-08-16,84880
AMRO,UNITED STATES OF AMERICA,USA,2021,34,2021-08-23,85968
AMRO,UNITED STATES OF AMERICA,USA,2021,35,2021-08-30,84850
AMRO,UNITED STATES OF AMERICA,USA,2021,36,2021-09-06,80054
AMRO,UNITED STATES OF AMERICA,USA,2021,37,2021-09-13,71614
AMRO,UNITED STATES OF AMERICA,USA,2021,38,2021-09-20,62008
AMRO,UNITED STATES OF AMERICA,USA,2021,39,2021-09-27,53699
AMRO,UNITED STATES OF AMERICA,USA,2021,40,2021-10-04,49086
AMRO,UNITED STATES OF AMERICA,USA,2021,41,2021-10-11,44420
AMRO,UNITED STATES OF AMERICA,USA,2021,42,2021-10-18,39473
AMRO,UNITED STATES OF AMERICA,USA,2021,43,2021-10-25,36657
AMRO,UNITED STATES OF AMERICA,USA,2021,44,2021-11-01,35682
AMRO,UNITED STATES OF AMERICA,USA,2021,45,2021-11-08,38047
AMRO,UNITED STATES OF AMERICA,USA,2021,46,2021-11-15,41796
AMRO,UNITED STATES OF AMERICA,USA,2021,47,2021-11-22,44780
AMRO,UNITED STATES OF AMERICA,USA,2021,48,2021-11-29,51273
AMRO,UNITED STATES OF AMERICA,USA,2021,49,2021-12-06,55992
AMRO,UNITED STATES OF AMERICA,USA,2021,50,2021-12-13,55314
AMRO,UNITED STATES OF AMERICA,USA,2021,51,2021-12-20,63924
AMRO,UNITED STATES OF AMERICA,USA,2021,52,2021-12-27,104874
AMRO,UNITED STATES OF AMERICA,USA,2022,1,2022-01-03,141114
AMRO,UNITED STATES OF AMERICA,USA,2022,2,2022-01-10,152430
AMRO,UNITED STATES OF AMERICA,USA,2022,3,2022-01-17,141169
AMRO,UNITED STATES OF AMERICA,USA,2022,4,2022-01-24,123103
AMRO,UNITED STATES OF AMERICA,USA,2022,5,2022-01-31,93994
AMRO,UNITED STATES OF AMERICA,USA,2022,6,2022-02-07,69583
AMRO,UNITED STATES OF AMERICA,USA,2022,7,2022-02-14,47576
AMRO,UNITED STATES OF AMERICA,USA,2022,8,2022-02-21,33693
AMRO,UNITED STATES OF AMERICA,USA,2022,9,2022-02-28,24717
AMRO,UNITED STATES OF AMERICA,USA,2022,10,2022-03-07,17965
AMRO,UNITED STATES OF AMERICA,USA,2022,11,2022-03-14,14022
AMRO,UNITED STATES OF AMERICA,USA,2022,12,2022-03-21,11982
AMRO,UNITED STATES OF AMERICA,USA,2022,13,2022-03-28,10289
AMRO,UNITED STATES OF AMERICA,USA,2022,14,2022-04-04,10388
AMRO,UNITED STATES OF AMERICA,USA,2022,15,2022-04-11,10881
AMRO,UNITED STATES OF AMERICA,USA,2022,16,2022-04-18,12770
AMRO,UNITED STATES OF AMERICA,USA,2022,17,2022-04-25,15447
AMRO,UNITED STATES OF AMERICA,USA,2022,18,2022-05-02,18570
AMRO,UNITED STATES OF AMERICA,USA,2022,19,2022-05-09,21756
AMRO,UNITED STATES OF AMERICA,USA,2022,20,2022-05-16,25138
AMRO,UNITED STATES OF AMERICA,USA,2022,21,2022-05-23,27378
AMRO,UNITED STATES OF AMERICA,USA,2022,22,2022-05-30,28781
AMRO,UNITED STATES OF AMERICA,USA,2022,23,2022-06-06,30199
AMRO,UNITED STATES OF AMERICA,USA,2022,24,2022-06-13,30959
AMRO,UNITED STATES OF AMERICA,USA,2022,25,2022-06-20,34114
AMRO,UNITED STATES OF AMERICA,USA,2022,26,2022-06-27,36674
AMRO,UNITED STATES OF AMERICA,USA,2022,27,2022-07-04,40630
AMRO,UNITED STATES OF AMERICA,USA,2022,28,2022-07-11,43785
AMRO,UNITED STATES OF AMERICA,USA,2022,29,2022-07-18,46031
AMRO,UNITED STATES OF AMERICA,USA,2022,30,2022-07-25,44726
AMRO,UNITED STATES OF AMERICA,USA,2022,31,2022-08-01,43667
AMRO,UNITED STATES OF AMERICA,USA,2022,32,2022-08-08,41879
AMRO,UNITED STATES OF AMERICA,USA,2022,33,2022-08-15,38884
AMRO,UNITED STATES OF AMERICA,USA,2022,34,2022-08-22,36892
AMRO,UNITED STATES OF AMERICA,USA,2022,35,2022-08-29,34453
AMRO,UNITED STATES OF AMERICA,USA,2022,36,2022-09-05,31518
AMRO,UNITED STATES OF AMERICA,USA,2022,37,2022-09-12,29076
AMRO,UNITED STATES OF AMERICA,USA,2022,38,2022-09-19,26838
AMRO,UNITED STATES OF AMERICA,USA,2022,39,2022-09-26,24513
AMRO,UNITED STATES OF AMERICA,USA,2022,40,2022-10-03,23628
AMRO,UNITED STATES OF AMERICA,USA,2022,41,2022-10-10,23097
AMRO,UNITED STATES OF AMERICA,USA,2022,42,2022-10-17,23099
AMRO,UNITED STATES OF AMERICA,USA,2022,43,2022-10-24,23623
AMRO,UNITED STATES OF AMERICA,USA,2022,44,2022-10-31,24247
AMRO,UNITED STATES OF AMERICA,USA,2022,45,2022-11-07,24186
AMRO,UNITED STATES OF AMERICA,USA,2022,46,2022-11-14,24768
AMRO,UNITED STATES OF AMERICA,USA,2022,47,2022-11-21,27909
AMRO,UNITED STATES OF AMERICA,USA,2022,48,2022-11-28,34379
AMRO,UNITED STATES OF AMERICA,USA,2022,49,2022-12-05,35631
AMRO,UNITED STATES OF AMERICA,USA,2022,50,2022-12-12,37862
AMRO,UNITED STATES OF AMERICA,USA,2022,51,2022-12-19,39403
AMRO,UNITED STATES OF AMERICA,USA,2022,52,2022-12-26,46301
AMRO,UNITED STATES OF AMERICA,USA,2023,1,2023-01-02,43837
AMRO,UNITED STATES OF AMERICA,USA,2023,2,2023-01-09,36837
AMRO,UNITED STATES OF AMERICA,USA,2023,3,2023-01-16,31420
AMRO,UNITED STATES OF AMERICA,USA,2023,4,2023-01-23,28308
AMRO,UNITED STATES OF AMERICA,USA,2023,5,2023-01-30,26380
AMRO,UNITED STATES OF AMERICA,USA,2023,6,2023-02-06,26602
AMRO,UNITED STATES OF AMERICA,USA,2023,7,2023-02-13,25675
AMRO,UNITED STATES OF AMERICA,USA,2023,8,2023-02-20,23967
AMRO,UNITED STATES OF AMERICA,USA,2023,9,2023-02-27,22478
AMRO,UNITED STATES OF AMERICA,USA,2023,10,2023-03-06,19980
AMRO,UNITED STATES OF AMERICA,USA,2023,11,2023-03-13,18121
AMRO,UNITED STATES OF AMERICA,USA,2023,12,2023-03-20,17309
AMRO,UNITED STATES OF AMERICA,USA,2023,13,2023-03-27,15820
AMRO,UNITED STATES OF AMERICA,USA,2023,14,2023-04-03,14305
AMRO,UNITED STATES OF AMERICA,USA,2023,15,2023-04-10,13469
AMRO,UNITED STATES OF AMERICA,USA,2023,16,2023-04-17,11665
AMRO,UNITED STATES OF AMERICA,USA,2023,17,2023-04-24,10225
AMRO,UNITED STATES OF AMERICA,USA,2023,18,2023-05-01,9748
AMRO,UNITED STATES OF AMERICA,USA,2023,19,2023-05-08,9090
AMRO,UNITED STATES OF AMERICA,USA,2023,20,2023-05-15,8345
AMRO,UNITED STATES OF AMERICA,USA,2023,21,2023-05-22,7674
AMRO,UNITED STATES OF AMERICA,USA,2023,22,2023-05-29,7451
AMRO,UNITED STATES OF AMERICA,USA,2023,23,2023-06-05,6816
AMRO,UNITED STATES OF AMERICA,USA,2023,24,2023-06-12,6576
AMRO,UNITED STATES OF AMERICA,USA,2023,25,2023-06-19,6224
AMRO,UNITED STATES OF AMERICA,USA,2023,26,2023-06-26,6432
AMRO,UNITED STATES OF AMERICA,USA,2023,27,2023-07-03,6548
AMRO,UNITED STATES OF AMERICA,USA,2023,28,2023-07-10,7150
AMRO,UNITED STATES OF AMERICA,USA,2023,29,2023-07-17,8061
AMRO,UNITED STATES OF AMERICA,USA,2023,30,2023-07-24,9033
AMRO,UNITED STATES OF AMERICA,USA,2023,31,2023-07-31,10585
AMRO,UNITED STATES OF AMERICA,USA,2023,32,2023-08-07,12549
AMRO,UNITED STATES OF AMERICA,USA,2023,33,2023-08-14,15039
AMRO,UNITED STATES OF AMERICA,USA,2023,34,2023-08-21,17667
AMRO,UNITED STATES OF AMERICA,USA,2023,35,2023-08-28,19155
AMRO,UNITED STATES OF AMERICA,USA,2023,36,2023-09-04,21119
AMRO,UNITED STATES OF AMERICA,USA,2023,37,2023-09-11,19686
AMRO,UNITED STATES OF AMERICA,USA,2023,38,2023-09-18,20038
AMRO,UNITED STATES OF AMERICA,USA,2023,39,2023-09-25,18492
AMRO,UNITED STATES OF AMERICA,USA,2023,40,2023-10-02,16722
AMRO,UNITED STATES OF AMERICA,USA,2023,41,2023-10-09,15478
AMRO,UNITED STATES OF AMERICA,USA,2023,42,2023-10-16,15553
